"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
5076,"吳玉英","","ordinary",1972,,2019,"M22",,,"民主黨","民主",,"社區幹事","2019-10-04","nominated",0,0,false
5077,"湛家雄","","ordinary",2224,,2019,"M22",,,"獨立","建制",,"區議員","2019-10-08","nominated",0,0,false
5078,"黃志輝","","ordinary",807,,2019,"M23",,," ","其他",,"退休人士","2019-10-04","nominated",0,0,false
5079,"黎寳華","","ordinary",2629,,2019,"M23",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
5080,"湯德駿","","ordinary",2630,,2019,"M23",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5081,"周永勤","","ordinary",2327,,2019,"M24",,," ","建制",,"區議員","2019-10-04","nominated",0,0,false
5082,"林進","","ordinary",2631,,2019,"M24",,,"天水連線","民主",," ","2019-10-04","nominated",0,0,false
5083,"黃子毅","","ordinary",2632,,2019,"M24",,,"無黨派","建制",,"中國律師","2019-10-08","nominated",0,0,false
5084,"陳詩雅","","ordinary",1526,,2019,"M25",,," ","民主",," ","2019-10-04","nominated",0,0,false
5085,"黃煒鈴","","ordinary",1971,,2019,"M25",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5086,"張國棟","","ordinary",1533,,2019,"M26",,," ","其他",,"","2019-10-09","nominated",0,0,false
5087,"李煒鋒","","ordinary",1770,,2019,"M26",,,"民主派區選聯盟","民主",,"教育工作者","2019-10-11","nominated",0,0,false
5088,"郭靜然","","ordinary",3000,,2019,"M26",,," ","建制",,"註冊營養師","2019-10-16","nominated",0,0,false
5089,"伍健偉","","ordinary",2784,,2019,"M27",,," ","民主",," ","2019-10-09","nominated",0,0,false
5090,"陶皜訊","","ordinary",3001,,2019,"M27",,," ","其他",,"學生","2019-10-16","nominated",0,0,false
5091,"李月民","","ordinary",1232,,2019,"M27",,,"獨立候選人","其他",,"社會服務總監","2019-10-17","nominated",0,0,false
5092,"康展華","","ordinary",2633,,2019,"M28",,," ","民主",,"議員助理","2019-10-04","nominated",0,0,false
5093,"賴玥均","","ordinary",2634,,2019,"M28",,," ","建制",,"議員助理","2019-10-04","nominated",0,0,false
5094,"郭文浩","","ordinary",2635,,2019,"M29",,,"民主黨","民主",,"註冊社工","2019-10-04","nominated",0,0,false
5095,"鄧焯謙","","ordinary",1434,,2019,"M29",,,"工聯會","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5096,"關俊笙","","ordinary",2636,,2019,"M30",,,"天水連線","民主",," ","2019-10-04","nominated",0,0,false
5097,"劉桂容","","ordinary",1433,,2019,"M30",,,"香港工會聯合會","建制",,"全職區議員","2019-10-12","nominated",0,0,false
5098,"郭慶平","","ordinary",1111,,2019,"M31",,,"獨立","建制",,"區議員","2019-10-05","nominated",0,0,false
5099,"王頴思","","ordinary",2785,,2019,"M31",,,"熱血公民","民主",,"社工","2019-10-09","nominated",0,0,false
5100,"范煦瑜","","ordinary",2909,,2019,"M31",,," ","建制",," ","2019-10-14","nominated",0,0,false
5101,"王百羽","","ordinary",1683,,2019,"M32",,," ","民主",," ","2019-10-04","nominated",0,0,false
5102,"陸頌雄","","ordinary",900,,2019,"M32",,,"香港工會聯合會","建制",,"民選區議員","2019-10-08","nominated",0,0,false
5103,"陳志成","","ordinary",1017,,2019,"M32",,," ","其他",," ","2019-10-16","nominated",0,0,false
5104,"陳嘉進","","ordinary",3002,,2019,"M32",,,"獨立",,,"顧問","2019-10-17","nominated",0,0,false
5105,"巫啟航","","ordinary",2637,,2019,"M33",,," ","民主",,"社區主任","2019-10-04","nominated",0,0,false
5106,"曹健科","","ordinary",2638,,2019,"M33",,," ","其他",," ","2019-10-04","nominated",0,0,false
5107,"姚國威","","ordinary",144,,2019,"M33",,,"香港工會聯合會","建制",,"區議員","2019-10-12","nominated",0,0,false
5108,"關嘉麗","","ordinary",3003,,2019,"M33",,," ",,," ","2019-10-17","nominated",0,0,false
5109,"楊家安","","ordinary",1681,,2019,"M34",,," ","建制",,"全職區議員","2019-10-05","nominated",0,0,false
5110,"羅庭輝","","ordinary",2639,,2019,"M34",,," ","民主",,"經理","2019-10-08","nominated",0,0,false
5111,"黃頴灝","","ordinary",2640,,2019,"M35",,,"獨立","建制",,"回收商","2019-10-04","nominated",0,0,false
5112,"杜嘉倫","","ordinary",2035,,2019,"M35",,," ","民主",,"資訊科技、區議員","2019-10-08","nominated",0,0,false
5113,"張弓發","","ordinary",2641,,2019,"M35",,,"經民聯","建制",,"社區幹事","2019-10-08","nominated",0,0,false
5114,"陳生發","","ordinary",2910,,2019,"M35",,," ","其他",," ","2019-10-14","nominated",0,0,false
5115,"文富穩","","ordinary",2642,,2019,"M36",,," ","其他",," ","2019-10-08","nominated",0,0,false
5116,"徐啓龍","","ordinary",3004,,2019,"M36",,," ",,,"全職爸爸、同聲傳譯員","2019-10-17","nominated",0,0,false
5117,"文貴旗","","ordinary",1945,,2019,"M36",,," ",,," ","2019-10-17","nominated",0,0,false
5118,"周振勤","","ordinary",1874,,2019,"M36",,,"新田鄉委會",,,"公司東主","2019-10-17","nominated",0,0,false
5119,"鄧卓然","","ordinary",324,,2019,"M37",,," ","建制",,"商人","2019-10-08","nominated",0,0,false
5120,"李頌慈","","ordinary",2911,,2019,"M37",,," ","其他",," ","2019-10-12","nominated",0,0,false
5121,"鄧鎔耀","","ordinary",1704,,2019,"M38",,," ","建制",,"民選區議員","2019-10-04","nominated",0,0,false
5122,"鄧志光","","ordinary",1946,,2019,"M38",,," ","其他",,"退休工人","2019-10-05","nominated",0,0,false
5123,"李根銘","","ordinary",2912,,2019,"M38",,," ","其他",,"社企董事","2019-10-12","nominated",0,0,false
5124,"朱凱廸","","ordinary",1705,,2019,"M39",,,"朱凱廸新西團隊、民主動力","民主",,"立法會議員","2019-10-08","nominated",0,0,false
5125,"黎永添","","ordinary",2643,,2019,"M39",,," ","其他",,"退休校長","2019-10-08","nominated",0,0,false
5126,"徐卓然","","ordinary",3005,,2019,"M39",,,"朱凱廸新西團隊",,,"燈光設計","2019-10-17","nominated",0,0,false
5127,"周錦豪","","ordinary",2644,,2019,"N01",,,"聯和匯聚","民主",," ","2019-10-08","nominated",0,0,false
5128,"曾興隆","","ordinary",1875,,2019,"N01",,,"民建聯","建制",,"北區區議員","2019-10-09","nominated",0,0,false
5129,"江美婷","","ordinary",3006,,2019,"N01",,," ",,," ","2019-10-17","nominated",0,0,false
5130,"黃凱盈","","ordinary",2645,,2019,"N02",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
5131,"葉曜丞","","ordinary",541,,2019,"N02",,," ","建制",,"教育工作者","2019-10-08","nominated",0,0,false
5132,"彭振聲","","ordinary",1235,,2019,"N02",,,"獨立","建制",,"註冊專業工程師","2019-10-11","nominated",0,0,false
5133,"陳旭明","","ordinary",1684,,2019,"N03",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
5134,"林智洋","","ordinary",2786,,2019,"N03",,,"民建聯","建制",,"助理統籌主任","2019-10-09","nominated",0,0,false
5135,"黃嘉浩","","ordinary",1919,,2019,"N03",,,"獨立無黨派","民主",,"獨立理財策略師","2019-10-15","nominated",0,0,false
5136,"張浚偉","","ordinary",2646,,2019,"N04",,,"北區藍圖","民主",," ","2019-10-08","nominated",0,0,false
5137,"姚銘","","ordinary",1112,,2019,"N04",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
5138,"陳惠達","","ordinary",514,,2019,"N05",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
5139,"潘孝汶","","ordinary",2787,,2019,"N05",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
5140,"劉嘉豪","","ordinary",3007,,2019,"N05",,," ",,,"自僱","2019-10-17","nominated",0,0,false
5141,"林淑菁","","ordinary",2647,,2019,"N06",,,"新民主同盟","民主",,"社區主任","2019-10-04","nominated",0,0,false
5142,"劉國勳","","ordinary",298,,2019,"N06",,,"民建聯","建制",,"議員","2019-10-15","nominated",0,0,false
5143,"何樹光","","ordinary",1471,,2019,"N07",,," ","其他",,"行政及財務總監","2019-10-04","nominated",0,0,false
5144,"張正皓","","ordinary",2648,,2019,"N07",,," ","民主",,"作家","2019-10-08","nominated",0,0,false
5145,"李立航","","ordinary",306,,2019,"N07",,,"獨立民主派","民主",,"法律行政人員","2019-10-14","nominated",0,0,false
5146,"黃良喜","","ordinary",1265,,2019,"N08",,,"新民主同盟","民主",,"財務總監、社區主任","2019-10-04","nominated",0,0,false
5147,"温和達","","ordinary",1601,,2019,"N08",,,"工聯會","建制",,"全職區議員","2019-10-05","nominated",0,0,false
5148,"梁建坤","","ordinary",2913,,2019,"N08",,," ","其他",," ","2019-10-15","nominated",0,0,false
5149,"呂智恆","","ordinary",1463,,2019,"N08",,," ","民主",,"註冊社工","2019-10-16","nominated",0,0,false
5150,"袁浩倫","","ordinary",2649,,2019,"N09",,," ","民主",,"社工","2019-10-08","nominated",0,0,false
5151,"鄭仕蘭","","ordinary",2650,,2019,"N09",,," ","其他",,"自僱人士","2019-10-08","nominated",0,0,false
5152,"藍偉良","","ordinary",400,,2019,"N09",,,"公屋聯會、新界社團聯會","建制",,"保險理財顧問","2019-10-09","nominated",0,0,false
5153,"曾勁聰","","ordinary",1638,,2019,"N10",,,"香港工會聯合會","建制",,"區議員","2019-10-05","nominated",0,0,false
5154,"陳梓峯","","ordinary",2831,,2019,"N10",,," ","民主",," ","2019-10-10","nominated",0,0,false
5155,"侯福達","","ordinary",1436,,2019,"N11",,," ","建制",,"北區區議員","2019-10-04","nominated",0,0,false
5156,"侯曉彤","","ordinary",2914,,2019,"N11",,,"獨立民主派","民主",," ","2019-10-15","nominated",0,0,false
5157,"林子琼","","ordinary",2651,,2019,"N12",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
5158,"蘇西智","","ordinary",1241,,2019,"N12",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5159,"黃成智","","ordinary",2,,2019,"N12",,," ",,,"社會工作者","2019-10-17","nominated",0,0,false
5160,"林卓廷","","ordinary",1472,,2019,"N13",,,"民主黨","民主",,"北區區議員、立法會議員","2019-10-04","nominated",0,0,false
5161,"孔永業","","ordinary",2915,,2019,"N13",,,"新民黨、公民力量","建制",," ","2019-10-14","nominated",0,0,false
5162,"梁金成","","ordinary",1685,,2019,"N13",,,"無黨派候選人","其他",,"營運副經理","2019-10-16","nominated",0,0,false
5163,"郭㙟豐","","ordinary",2652,,2019,"N14",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
5164,"黃宏滔","","ordinary",1029,,2019,"N14",,,"工聯會","建制",,"區議員","2019-10-05","nominated",0,0,false
5165,"蔣旻正","","ordinary",2653,,2019,"N15",,,"民主派","民主",,"教育工作者","2019-10-08","nominated",0,0,false
5166,"廖興洪","","ordinary",1709,,2019,"N15",,,"民主建港協進聯盟","建制",,"區議員","2019-10-09","nominated",0,0,false
5167,"高維基","","ordinary",2788,,2019,"N16",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
5168,"蔡旭威","","ordinary",2916,,2019,"N16",,," ","其他",,"攝影師","2019-10-15","nominated",0,0,false
5169,"劉其烽","","ordinary",2089,,2019,"N17",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
5170,"柯倩儀","","ordinary",1117,,2019,"N17",,,"民主建港協進聯盟","建制",," ","2019-10-09","nominated",0,0,false
5171,"呂玉山","","ordinary",2917,,2019,"N17",,," ","其他",," ","2019-10-14","nominated",0,0,false
5172,"羅庭德","","ordinary",2654,,2019,"N18",,," ","民主",," ","2019-10-08","nominated",0,0,false
5173,"鄧根年","","ordinary",7,,2019,"N18",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
5174,"鄧振健","","ordinary",2918,,2019,"N18",,," ","其他",,"旅遊業","2019-10-14","nominated",0,0,false
5175,"林名溢","","ordinary",2655,,2019,"P01",,,"大埔民主聯盟","民主",,"程式設計師","2019-10-08","nominated",0,0,false
5176,"張國慧","","ordinary",2051,,2019,"P01",,,"獨立候選人","建制",,"工程師","2019-10-09","nominated",0,0,false
5177,"譚榮勳","","ordinary",440,,2019,"P02",,,"民建聯","建制",,"區議員、註冊社工","2019-10-04","nominated",0,0,false
5178,"文念志","","ordinary",1538,,2019,"P02",,,"區政聯盟","民主",,"議員助理","2019-10-09","nominated",0,0,false
5179,"梅少峰","","ordinary",1921,,2019,"P03",,,"民主建港協進聯盟","建制",,"社區工作","2019-10-04","nominated",0,0,false
5180,"區鎮樺","","ordinary",629,,2019,"P03",,,"區政聯盟","民主",,"全職區議員、資深社區工作者","2019-10-09","nominated",0,0,false
5181,"蘇馬俊","","ordinary",961,,2019,"P04",,,"獨立候選人","其他",," ","2019-10-04","nominated",0,0,false
5182,"鄭俊平","","ordinary",344,,2019,"P04",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
5183,"區鎮濠","","ordinary",2039,,2019,"P04",,,"區政聯盟","民主",,"議員助理","2019-10-09","nominated",0,0,false
5184,"黃定欣","","ordinary",2919,,2019,"P04",,," ","其他",," ","2019-10-15","nominated",0,0,false
5185,"何偉霖","","ordinary",2656,,2019,"P05",,,"獨立候選人","其他",," ","2019-10-04","nominated",0,0,false
5186,"胡綽謙","","ordinary",1951,,2019,"P05",,,"民建聯","建制",,"議員助理","2019-10-04","nominated",0,0,false
5187,"任萬全","","ordinary",1711,,2019,"P05",,,"獨立候選人","民主",,"區議員","2019-10-09","nominated",0,0,false
5188,"羅志平","","ordinary",2657,,2019,"P06",,,"獨立候選人","建制",,"行政人員","2019-10-08","nominated",0,0,false
5189,"任啟邦","","ordinary",97,,2019,"P06",,,"新民主同盟","民主",,"全職區議員","2019-10-08","nominated",0,0,false
5190,"關永業","","ordinary",482,,2019,"P07",,,"新民主同盟","民主",,"區議員","2019-10-08","nominated",0,0,false
5191,"吳卓穎","","ordinary",2832,,2019,"P07",,,"工聯會","建制",,"社會工作者","2019-10-10","nominated",0,0,false
5192,"黃碧嬌","","ordinary",630,,2019,"P08",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
5193,"連桷璋","","ordinary",2789,,2019,"P08",,,"大埔民主聯盟","民主",,"廣告公司助理創作總監","2019-10-09","nominated",0,0,false
5194,"郭樹仁","","ordinary",1537,,2019,"P08",,," ","其他",,"巴士資訊網營運助理","2019-10-17","nominated",0,0,false
5195,"胡健民","","ordinary",1878,,2019,"P09",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
5196,"姚鈞豪","","ordinary",2790,,2019,"P09",,,"區政聯盟","民主",,"議員助理","2019-10-09","nominated",0,0,false
5197,"陳笑權","","ordinary",250,,2019,"P10",,," ","建制",,"區議員","2019-10-09","nominated",0,0,false
5198,"毛家俊","","ordinary",2846,,2019,"P10",,,"大埔民主聯盟","民主",,"教師","2019-10-11","nominated",0,0,false
5199,"黃兆健","","ordinary",2658,,2019,"P11",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
5200,"余智榮","","ordinary",151,,2019,"P11",,,"獨立候選人","建制",,"行政人員、區議員","2019-10-09","nominated",0,0,false
5201,"胡耀昌","","ordinary",2659,,2019,"P12",,,"新民主同盟","民主",,"政策研究","2019-10-08","nominated",0,0,false
5202,"羅曉楓","","ordinary",1763,,2019,"P12",,,"經民聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5203,"陳振哲","","ordinary",2791,,2019,"P13",,,"大埔民主聯盟","民主",,"禮儀學院院長","2019-10-09","nominated",0,0,false
5204,"陳灶良","","ordinary",1119,,2019,"P13",,,"香港經濟民生聯盟","建制",,"區議員","2019-10-09","nominated",0,0,false
5205,"葉俊傑","","ordinary",2660,,2019,"P14",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5206,"周炫瑋","","ordinary",2090,,2019,"P14",,,"新民主同盟","民主",,"全職區議員、註冊社工","2019-10-08","nominated",0,0,false
5207,"鄭俊和","","ordinary",569,,2019,"P15",,,"獨立候選人","建制",,"區議員","2019-10-04","nominated",0,0,false
5208,"陳蔚嘉","","ordinary",2661,,2019,"P15",,,"獨立民主派","民主",,"社區主任","2019-10-08","nominated",0,0,false
5209,"劉勇威","","ordinary",1922,,2019,"P16",,,"獨立民主派","民主",,"全職區議員","2019-10-08","nominated",0,0,false
5210,"劉文杰","","ordinary",2920,,2019,"P16",,,"新民黨、公民力量","建制",," ","2019-10-14","nominated",0,0,false
5211,"姚躍生","","ordinary",2792,,2019,"P17",,," ","民主",,"餐廳東主","2019-10-09","nominated",0,0,false
5212,"鄧銘泰","","ordinary",2041,,2019,"P17",,," ","建制",,"全職區議員、工程師","2019-10-14","nominated",0,0,false
5213,"蘇達良","","ordinary",1797,,2019,"P18",,," ","民主",," ","2019-10-09","nominated",0,0,false
5214,"劉志成","","ordinary",962,,2019,"P18",,,"獨立候選人","建制",,"區議員","2019-10-09","nominated",0,0,false
5215,"李華光","","ordinary",1688,,2019,"P19",,,"經民聯","建制",,"區議員、公司董事","2019-10-04","nominated",0,0,false
5216,"譚爾培","","ordinary",2793,,2019,"P19",,," ","民主",,"大學畢業生","2019-10-09","nominated",0,0,false
5217,"梁衍忻","","ordinary",2662,,2019,"Q01",,,"民主動力、西貢鄉民","民主",,"大學職員","2019-10-04","nominated",0,0,false
5218,"吳仕福","","ordinary",485,,2019,"Q01",,,"民建聯","建制",,"公司董事","2019-10-09","nominated",0,0,false
5219,"陳權軍","","ordinary",2794,,2019,"Q02",,,"民建聯","建制",,"商人","2019-10-09","nominated",0,0,false
5220,"何偉航","","ordinary",2847,,2019,"Q02",,,"工黨、民主動力、西貢鄉民","民主",,"教育幹事","2019-10-11","nominated",0,0,false
5221,"陳嘉琳","","ordinary",2663,,2019,"Q03",,,"民主動力、西貢鄉民","民主",,"研究幹事","2019-10-04","nominated",0,0,false
5222,"李家良","","ordinary",1843,,2019,"Q03",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
5223,"李賢浩","","ordinary",2664,,2019,"Q04",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
5224,"劉偉章","","ordinary",428,,2019,"Q04",,," ","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5225,"劉敏財","","ordinary",1924,,2019,"Q04",,,"獨立","其他",,"文化工作者","2019-10-14","nominated",0,0,false
5226,"余浚寧","","ordinary",2665,,2019,"Q05",,,"將向天晴","民主",,"社區主任","2019-10-08","nominated",0,0,false
5227,"邱浩麟","","ordinary",2795,,2019,"Q05",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
5228,"黃炳雄","","ordinary",1879,,2019,"Q06",,,"民主派","民主",,"議員助理","2019-10-04","nominated",0,0,false
5229,"陳緯烈","","ordinary",2666,,2019,"Q06",,,"將軍澳青年力量、獨立民主派","民主",,"註冊護士","2019-10-04","nominated",0,0,false
5230,"何民傑","","ordinary",647,,2019,"Q06",,,"無黨派","建制",,"全職區議員、大學講師","2019-10-08","nominated",0,0,false
5231,"戴家柱","","ordinary",71,,2019,"Q06",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
5232,"黃恩琪","","ordinary",1980,,2019,"Q06",,,"獨立候選人","其他",,"社區顧問","2019-10-15","nominated",0,0,false
5233,"梁里","","ordinary",334,,2019,"Q07",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
5234,"何博浩","","ordinary",2796,,2019,"Q07",,,"民建聯","建制",,"助理統籌主任","2019-10-09","nominated",0,0,false
5235,"莊榮輝","","ordinary",365,,2019,"Q08",,,"民主黨","民主",,"林卓廷立法會議員辦事處總幹事","2019-10-04","nominated",0,0,false
5236,"李栢棠","","ordinary",2667,,2019,"Q08",,,"民主派","民主",,"高級學位教師","2019-10-04","nominated",0,0,false
5237,"張展鵬","","ordinary",1947,,2019,"Q08",,,"獨立候選人(無政黨)","其他",,"區議員","2019-10-14","nominated",0,0,false
5238,"葉子祈","","ordinary",2668,,2019,"Q09",,," ","民主",," ","2019-10-04","nominated",0,0,false
5239,"黃成光","","ordinary",728,,2019,"Q09",,," ","其他",,"退休人士","2019-10-10","nominated",0,0,false
5240,"陳繼偉","","ordinary",700,,2019,"Q09",,,"獨立候選人","其他",,"全職區議員","2019-10-14","nominated",0,0,false
5241,"林樂儀","","ordinary",2669,,2019,"Q10",,,"獨立候選人","其他",,"議員助理","2019-10-04","nominated",0,0,false
5242,"趙志民","","ordinary",2670,,2019,"Q10",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
5243,"黎煒棠","","ordinary",2671,,2019,"Q10",,,"新民主同盟","民主",," ","2019-10-05","nominated",0,0,false
5244,"劉偉卓","","ordinary",2921,,2019,"Q10",,," ","其他",," ","2019-10-14","nominated",0,0,false
5245,"何金榮","","ordinary",868,,2019,"Q10",,,"獨立候選人","其他",,"藥業公司董事","2019-10-15","nominated",0,0,false
5246,"黃向賢","","ordinary",2672,,2019,"Q11",,,"獨立候選人","其他",,"議員助理","2019-10-04","nominated",0,0,false
5247,"謝正楓","","ordinary",1844,,2019,"Q11",,,"民主派","民主",,"註冊社工、區議員","2019-10-04","nominated",0,0,false
5248,"朱琳","","ordinary",2797,,2019,"Q11",,,"工聯會","建制",," ","2019-10-09","nominated",0,0,false
5249,"陸平才","","ordinary",523,,2019,"Q12",,,"民主派","民主",,"學位教師、區議員","2019-10-04","nominated",0,0,false
5250,"黃遠康","","ordinary",2798,,2019,"Q12",,,"工聯會","建制",,"社區工作者","2019-10-09","nominated",0,0,false
5251,"林素蔚","","ordinary",2673,,2019,"Q13",,,"獨立候選人","其他",,"議員助理、註冊社工","2019-10-04","nominated",0,0,false
5252,"呂文光","","ordinary",1925,,2019,"Q13",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
5253,"李嘉睿","","ordinary",2674,,2019,"Q14",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
5254,"簡兆祺","","ordinary",1985,,2019,"Q14",,,"工聯會","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5255,"莊元苳","","ordinary",2053,,2019,"Q15",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5256,"柯耀林","","ordinary",661,,2019,"Q15",,,"民主派","民主",,"營運總監","2019-10-09","nominated",0,0,false
5257,"林少忠","","ordinary",703,,2019,"Q16",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
5258,"陳健浚","","ordinary",937,,2019,"Q16",,,"新民黨、公民力量","建制",," ","2019-10-14","nominated",0,0,false
5259,"蔡明禧","","ordinary",1927,,2019,"Q17",,,"獨立民主派","民主",,"助理工程師","2019-10-08","nominated",0,0,false
5260,"譚領律","","ordinary",1170,,2019,"Q17",,,"無黨派候選人","建制",,"區議員、註册社工","2019-10-14","nominated",0,0,false
5261,"馮君安","","ordinary",2675,,2019,"Q18",,,"新民主同盟","民主",," ","2019-10-04","nominated",0,0,false
5262,"譚竹君","","ordinary",2799,,2019,"Q18",,,"新民黨、公民力量","建制",," ","2019-10-09","nominated",0,0,false
5263,"鍾錦麟","","ordinary",1641,,2019,"Q19",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
5264,"李國邦","","ordinary",2833,,2019,"Q19",,,"無黨派候選人","建制",,"全職社區幹事","2019-10-10","nominated",0,0,false
5265,"秦海城","","ordinary",2676,,2019,"Q20",,,"新民主同盟","民主",,"議員助理","2019-10-04","nominated",0,0,false
5266,"吳家竣","","ordinary",2848,,2019,"Q20",,," ","建制",," ","2019-10-11","nominated",0,0,false
5267,"范國威","","ordinary",256,,2019,"Q21",,,"新民主同盟","民主",,"區議員、立法會議員","2019-10-04","nominated",0,0,false
5268,"戴卓然","","ordinary",2922,,2019,"Q21",,," ","其他",," ","2019-10-15","nominated",0,0,false
5269,"楊聰","","ordinary",3008,,2019,"Q21",,," ",,," ","2019-10-17","nominated",0,0,false
5270,"劉志成","","ordinary",962,,2019,"Q21",,,"獨立候選人","建制",,"自僱人士","2019-10-17","nominated",0,0,false
5271,"張偉超","","ordinary",2677,,2019,"Q22",,,"將軍澳青年力量、獨立民主派","民主",,"配鏡助理","2019-10-04","nominated",0,0,false
5272,"林咏然","","ordinary",638,,2019,"Q22",,," ","民主",," ","2019-10-08","nominated",0,0,false
5273,"温啟明","","ordinary",1544,,2019,"Q22",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5274,"王卓雅","","ordinary",2678,,2019,"Q23",,,"民主派","民主",,"社區主任、認可調解員","2019-10-04","nominated",0,0,false
5275,"莫繡安","","ordinary",1474,,2019,"Q23",,,"民建聯","建制",,"社區主任","2019-10-09","nominated",0,0,false
5276,"陳耀初","","ordinary",2679,,2019,"Q24",,,"民主派","民主",,"資訊科技顧問","2019-10-04","nominated",0,0,false
5277,"陳博智","","ordinary",747,,2019,"Q24",,,"民建聯","建制",,"西貢區議員","2019-10-09","nominated",0,0,false
5278,"鄭仲文","","ordinary",2680,,2019,"Q25",,,"獨立民主派","民主",,"議員助理","2019-10-08","nominated",0,0,false
5279,"陳志豪","","ordinary",2800,,2019,"Q25",,,"新民黨、公民力量","建制",,"議員助理","2019-10-09","nominated",0,0,false
5280,"周賢明","","ordinary",612,,2019,"Q26",,,"獨立候選人","民主",,"社工","2019-10-04","nominated",0,0,false
5281,"陳宇婷","","ordinary",2801,,2019,"Q26",,,"工聯會","建制",," ","2019-10-09","nominated",0,0,false
5282,"黎銘澤","","ordinary",1768,,2019,"Q27",,,"新民主同盟","民主",,"全職區議員","2019-10-05","nominated",0,0,false
5283,"李嘉欣","","ordinary",2802,,2019,"Q27",,," ","其他",,"註冊中醫師","2019-10-09","nominated",0,0,false
5284,"陳展浚","","ordinary",2092,,2019,"Q28",,,"民主派、區政聯盟","民主",,"全職社區主任","2019-10-04","nominated",0,0,false
5285,"方國珊","","ordinary",1792,,2019,"Q28",,,"獨立候選人","其他",,"民選議員、工程師","2019-10-04","nominated",0,0,false
5286,"何梓聰","","ordinary",2681,,2019,"Q28",,,"無黨派候選人","民主",,"大學生","2019-10-08","nominated",0,0,false
5287,"姜新華","","ordinary",1099,,2019,"Q29",,,"將軍澳民生關注組","民主",,"駐地盤高級屋宇設備工程師","2019-10-14","nominated",0,0,false
5288,"張美雄","","ordinary",1547,,2019,"Q29",,,"獨立候選人","其他",,"全職區議員","2019-10-14","nominated",0,0,false
5289,"吳可淇","","ordinary",3009,,2019,"Q29",,," ","其他",,"業務拓展總監","2019-10-16","nominated",0,0,false
5290,"衞慶祥","","ordinary",26,,2019,"R01",,,"民主派區選聨盟","民主",,"高級副總裁","2019-10-14","nominated",0,0,false
5291,"鄧肇峰","","ordinary",3010,,2019,"R01",,," ","其他",,"管治咨詢","2019-10-16","nominated",0,0,false
5292,"岑子杰","","ordinary",2834,,2019,"R02",,,"社會民主連線","民主",," ","2019-10-10","nominated",0,0,false
5293,"黃宇翰","","ordinary",1793,,2019,"R02",,,"公民力量","建制",,"區議員","2019-10-15","nominated",0,0,false
5294,"李志宏","","ordinary",2682,,2019,"R03",,,"獨立民主派","民主",,"全職地區服務","2019-10-08","nominated",0,0,false
5295,"余倩雯","","ordinary",641,,2019,"R03",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5296,"劉鍏霖","","ordinary",2923,,2019,"R03",,," ","其他",,"註冊社工","2019-10-14","nominated",0,0,false
5297,"黃文萱","","ordinary",2683,,2019,"R04",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
5298,"黃嘉榮","","ordinary",453,,2019,"R04",,,"新民黨","建制",,"退休中學教師","2019-10-09","nominated",0,0,false
