"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
5075,"鄭俊平","","ordinary",344,,2019,"P04",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
5076,"區鎮濠","","ordinary",2039,,2019,"P04",,,"區政聯盟","民主",,"議員助理","2019-10-09","nominated",0,0,false
5077,"何偉霖","","ordinary",2656,,2019,"P05",,,"獨立候選人","其他",," ","2019-10-04","nominated",0,0,false
5078,"胡綽謙","","ordinary",1951,,2019,"P05",,,"民建聯","建制",,"議員助理","2019-10-04","nominated",0,0,false
5079,"任萬全","","ordinary",1711,,2019,"P05",,,"獨立候選人","民主",,"區議員","2019-10-09","nominated",0,0,false
5080,"羅志平","","ordinary",2657,,2019,"P06",,,"獨立候選人","建制",,"行政人員","2019-10-08","nominated",0,0,false
5081,"任啟邦","","ordinary",97,,2019,"P06",,,"新民主同盟","民主",,"全職區議員","2019-10-08","nominated",0,0,false
5082,"關永業","","ordinary",482,,2019,"P07",,,"新民主同盟","民主",,"區議員","2019-10-08","nominated",0,0,false
5083,"吳卓穎","","ordinary",2832,,2019,"P07",,,"工聯會","建制",,"社會工作者","2019-10-10","nominated",0,0,false
5084,"黃碧嬌","","ordinary",630,,2019,"P08",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
5085,"連桷璋","","ordinary",2789,,2019,"P08",,,"大埔民主聯盟","民主",,"廣告公司助理創作總監","2019-10-09","nominated",0,0,false
5086,"胡健民","","ordinary",1878,,2019,"P09",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
5087,"姚鈞豪","","ordinary",2790,,2019,"P09",,,"區政聯盟","民主",,"議員助理","2019-10-09","nominated",0,0,false
5088,"陳笑權","","ordinary",250,,2019,"P10",,," ","建制",,"區議員","2019-10-09","nominated",0,0,false
5089,"毛家俊","","ordinary",2846,,2019,"P10",,,"大埔民主聯盟","民主",,"教師","2019-10-11","nominated",0,0,false
5090,"黃兆健","","ordinary",2658,,2019,"P11",,,"熱血公民","民主",,"議員助理","2019-10-08","nominated",0,0,false
5091,"余智榮","","ordinary",151,,2019,"P11",,,"獨立候選人","建制",,"行政人員、區議員","2019-10-09","nominated",0,0,false
5092,"胡耀昌","","ordinary",2659,,2019,"P12",,,"新民主同盟","民主",,"政策研究","2019-10-08","nominated",0,0,false
5093,"羅曉楓","","ordinary",1763,,2019,"P12",,,"經民聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5094,"陳振哲","","ordinary",2791,,2019,"P13",,,"大埔民主聯盟","民主",,"禮儀學院院長","2019-10-09","nominated",0,0,false
5095,"陳灶良","","ordinary",1119,,2019,"P13",,,"香港經濟民生聯盟","建制",,"區議員","2019-10-09","nominated",0,0,false
5096,"葉俊傑","","ordinary",2660,,2019,"P14",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5097,"周炫瑋","","ordinary",2090,,2019,"P14",,,"新民主同盟","民主",,"全職區議員、註冊社工","2019-10-08","nominated",0,0,false
5098,"鄭俊和","","ordinary",569,,2019,"P15",,,"獨立候選人","建制",,"區議員","2019-10-04","nominated",0,0,false
5099,"陳蔚嘉","","ordinary",2661,,2019,"P15",,,"獨立候選人","民主",,"社區主任","2019-10-08","nominated",0,0,false
5100,"劉勇威","","ordinary",1922,,2019,"P16",,,"獨立候選人","民主",,"全職區議員","2019-10-08","nominated",0,0,false
5101,"劉文杰","","ordinary",2898,,2019,"P16",,,"新民黨、公民力量","建制",," ","2019-10-14","nominated",0,0,false
5102,"姚躍生","","ordinary",2792,,2019,"P17",,," ","民主",,"餐廳東主","2019-10-09","nominated",0,0,false
5103,"鄧銘泰","","ordinary",2041,,2019,"P17",,," ","建制",,"全職區議員、工程師","2019-10-14","nominated",0,0,false
5104,"蘇達良","","ordinary",1797,,2019,"P18",,," ","民主",," ","2019-10-09","nominated",0,0,false
5105,"劉志成","","ordinary",962,,2019,"P18",,,"獨立候選人","建制",,"區議員","2019-10-09","nominated",0,0,false
5106,"李華光","","ordinary",1688,,2019,"P19",,,"經民聯","建制",,"區議員、公司董事","2019-10-04","nominated",0,0,false
5107,"譚爾培","","ordinary",2793,,2019,"P19",,," ","民主",,"大學畢業生","2019-10-09","nominated",0,0,false
5108,"梁衍忻","","ordinary",2662,,2019,"Q01",,,"民主動力、西貢鄉民","民主",,"大學職員","2019-10-04","nominated",0,0,false
5109,"吳仕福","","ordinary",485,,2019,"Q01",,,"民建聯","建制",,"公司董事","2019-10-09","nominated",0,0,false
5110,"陳權軍","","ordinary",2794,,2019,"Q02",,,"民建聯","建制",,"商人","2019-10-09","nominated",0,0,false
5111,"何偉航","","ordinary",2847,,2019,"Q02",,,"工黨","民主",,"教育幹事","2019-10-11","nominated",0,0,false
5112,"陳嘉琳","","ordinary",2663,,2019,"Q03",,,"民主動力、西貢鄉民","民主",,"研究幹事","2019-10-04","nominated",0,0,false
5113,"李家良","","ordinary",1843,,2019,"Q03",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
5114,"李賢浩","","ordinary",2664,,2019,"Q04",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
5115,"劉偉章","","ordinary",428,,2019,"Q04",,," ","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5116,"劉敏財","","ordinary",1924,,2019,"Q04",,,"獨立","其他",,"文化工作者","2019-10-14","nominated",0,0,false
5117,"余浚寧","","ordinary",2665,,2019,"Q05",,,"將向天晴","民主",,"社區主任","2019-10-08","nominated",0,0,false
5118,"邱浩麟","","ordinary",2795,,2019,"Q05",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
5119,"黃炳雄","","ordinary",1879,,2019,"Q06",,,"民主派","民主",,"議員助理","2019-10-04","nominated",0,0,false
5120,"陳緯烈","","ordinary",2666,,2019,"Q06",,,"將軍澳青年力量、獨立民主派","民主",,"註冊護士","2019-10-04","nominated",0,0,false
5121,"何民傑","","ordinary",647,,2019,"Q06",,,"無黨派","建制",,"全職區議員、大學講師","2019-10-08","nominated",0,0,false
5122,"戴家柱","","ordinary",71,,2019,"Q06",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
5123,"梁里","","ordinary",334,,2019,"Q07",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
5124,"何博浩","","ordinary",2796,,2019,"Q07",,,"民建聯","建制",,"全職社區主任","2019-10-09","nominated",0,0,false
5125,"莊榮輝","","ordinary",365,,2019,"Q08",,,"民主黨","民主",,"林卓廷立法會議員辦事處總幹事","2019-10-04","nominated",0,0,false
5126,"李栢棠","","ordinary",2667,,2019,"Q08",,,"民主派","民主",,"高級學位教師","2019-10-04","nominated",0,0,false
5127,"張展鵬","","ordinary",1947,,2019,"Q08",,," ","其他",,"區議員","2019-10-14","nominated",0,0,false
5128,"葉子祈","","ordinary",2668,,2019,"Q09",,," ","民主",," ","2019-10-04","nominated",0,0,false
5129,"黃成光","","ordinary",728,,2019,"Q09",,," ","其他",,"退休人士","2019-10-10","nominated",0,0,false
5130,"陳繼偉","","ordinary",700,,2019,"Q09",,,"獨立候選人","其他",,"全職區議員","2019-10-14","nominated",0,0,false
5131,"林樂儀","","ordinary",2669,,2019,"Q10",,,"獨立候選人","其他",,"議員助理","2019-10-04","nominated",0,0,false
5132,"趙志民","","ordinary",2670,,2019,"Q10",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
5133,"黎煒棠","","ordinary",2671,,2019,"Q10",,,"新民主同盟","民主",," ","2019-10-05","nominated",0,0,false
5134,"劉偉卓","","ordinary",2899,,2019,"Q10",,," ","其他",," ","2019-10-14","nominated",0,0,false
5135,"黃向賢","","ordinary",2672,,2019,"Q11",,,"獨立候選人","其他",,"議員助理","2019-10-04","nominated",0,0,false
5136,"謝正楓","","ordinary",1844,,2019,"Q11",,,"民主派","民主",,"註冊社工、區議員","2019-10-04","nominated",0,0,false
5137,"朱琳","","ordinary",2797,,2019,"Q11",,,"工聯會","建制",," ","2019-10-09","nominated",0,0,false
5138,"陸平才","","ordinary",523,,2019,"Q12",,,"民主派","民主",,"學位教師、區議員","2019-10-04","nominated",0,0,false
5139,"黃遠康","","ordinary",2798,,2019,"Q12",,,"工聯會","建制",,"社區工作者","2019-10-09","nominated",0,0,false
5140,"林素蔚","","ordinary",2673,,2019,"Q13",,,"獨立候選人","其他",,"議員助理、註冊社工","2019-10-04","nominated",0,0,false
5141,"呂文光","","ordinary",1925,,2019,"Q13",,,"新民主同盟","民主",,"全職區議員","2019-10-04","nominated",0,0,false
5142,"李嘉睿","","ordinary",2674,,2019,"Q14",,,"民主派","民主",," ","2019-10-04","nominated",0,0,false
5143,"簡兆祺","","ordinary",1985,,2019,"Q14",,," ","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5144,"莊元苳","","ordinary",2053,,2019,"Q15",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5145,"柯耀林","","ordinary",661,,2019,"Q15",,,"民主派","民主",,"營運總監","2019-10-09","nominated",0,0,false
5146,"林少忠","","ordinary",703,,2019,"Q16",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
5147,"陳健浚","","ordinary",937,,2019,"Q16",,,"新民黨、公民力量","建制",," ","2019-10-14","nominated",0,0,false
5148,"蔡明禧","","ordinary",1927,,2019,"Q17",,,"獨立民主派","民主",,"助理工程師","2019-10-08","nominated",0,0,false
5149,"譚領律","","ordinary",1170,,2019,"Q17",,," ","建制",,"區議員、註册社工","2019-10-14","nominated",0,0,false
5150,"馮君安","","ordinary",2675,,2019,"Q18",,,"新民主同盟","民主",," ","2019-10-04","nominated",0,0,false
5151,"譚竹君","","ordinary",2799,,2019,"Q18",,,"新民黨、公民力量","建制",," ","2019-10-09","nominated",0,0,false
5152,"鍾錦麟","","ordinary",1641,,2019,"Q19",,,"新民主同盟","民主",,"區議員","2019-10-04","nominated",0,0,false
5153,"李國邦","","ordinary",2833,,2019,"Q19",,,"無黨派候選人","建制",,"全職社區幹事","2019-10-10","nominated",0,0,false
5154,"秦海城","","ordinary",2676,,2019,"Q20",,,"新民主同盟","民主",,"議員助理","2019-10-04","nominated",0,0,false
5155,"吳家竣","","ordinary",2848,,2019,"Q20",,," ","建制",," ","2019-10-11","nominated",0,0,false
5156,"范國威","","ordinary",256,,2019,"Q21",,,"新民主同盟","民主",,"區議員、立法會議員","2019-10-04","nominated",0,0,false
5157,"張偉超","","ordinary",2677,,2019,"Q22",,,"將軍澳青年力量、獨立民主派","民主",,"配鏡助理","2019-10-04","nominated",0,0,false
5158,"林咏然","","ordinary",638,,2019,"Q22",,," ","民主",," ","2019-10-08","nominated",0,0,false
5159,"温啟明","","ordinary",1544,,2019,"Q22",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5160,"王卓雅","","ordinary",2678,,2019,"Q23",,,"民主派","民主",,"社區主任、認可調解員","2019-10-04","nominated",0,0,false
5161,"莫繡安","","ordinary",1474,,2019,"Q23",,,"民建聯","建制",,"社區主任","2019-10-09","nominated",0,0,false
5162,"陳耀初","","ordinary",2679,,2019,"Q24",,,"民主派","民主",,"資訊科技顧問","2019-10-04","nominated",0,0,false
5163,"陳博智","","ordinary",747,,2019,"Q24",,,"民建聯","建制",,"西貢區議員","2019-10-09","nominated",0,0,false
5164,"鄭仲文","","ordinary",2680,,2019,"Q25",,,"獨立民主派","民主",,"議員助理","2019-10-08","nominated",0,0,false
5165,"陳志豪","","ordinary",2800,,2019,"Q25",,,"新民黨、公民力量","建制",,"議員助理","2019-10-09","nominated",0,0,false
5166,"周賢明","","ordinary",612,,2019,"Q26",,,"獨立候選人","民主",,"社工","2019-10-04","nominated",0,0,false
5167,"陳宇婷","","ordinary",2801,,2019,"Q26",,,"工聯會","建制",," ","2019-10-09","nominated",0,0,false
5168,"黎銘澤","","ordinary",1768,,2019,"Q27",,,"新民主同盟","民主",,"全職區議員","2019-10-05","nominated",0,0,false
5169,"李嘉欣","","ordinary",2802,,2019,"Q27",,," ","其他",,"註冊中醫師","2019-10-09","nominated",0,0,false
5170,"陳展浚","","ordinary",2092,,2019,"Q28",,,"民主派、區政聯盟","民主",,"全職社區主任","2019-10-04","nominated",0,0,false
5171,"方國珊","","ordinary",1792,,2019,"Q28",,,"獨立候選人","其他",,"民選議員、工程師","2019-10-04","nominated",0,0,false
5172,"何梓聰","","ordinary",2681,,2019,"Q28",,,"無黨派候選人","民主",,"大學生","2019-10-08","nominated",0,0,false
5173,"姜新華","","ordinary",1099,,2019,"Q29",,,"將軍澳民生關注組","民主",,"駐地盤高級屋宇設備工程師","2019-10-14","nominated",0,0,false
5174,"張美雄","","ordinary",1547,,2019,"Q29",,,"獨立候選人","其他",,"全職區議員","2019-10-14","nominated",0,0,false
5175,"衞慶祥","","ordinary",26,,2019,"R01",,,"民主派區選聨盟","民主",,"高級副總裁","2019-10-14","nominated",0,0,false
5176,"岑子杰","","ordinary",2834,,2019,"R02",,,"社會民主連線","民主",," ","2019-10-10","nominated",0,0,false
5177,"李志宏","","ordinary",2682,,2019,"R03",,,"獨立民主派","民主",,"全職地區服務","2019-10-08","nominated",0,0,false
5178,"余倩雯","","ordinary",641,,2019,"R03",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5179,"劉鍏霖","","ordinary",2900,,2019,"R03",,," ","其他",,"註冊社工","2019-10-14","nominated",0,0,false
5180,"黃文萱","","ordinary",2683,,2019,"R04",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
5181,"黃嘉榮","","ordinary",453,,2019,"R04",,,"新民黨","建制",,"退休中學教師","2019-10-09","nominated",0,0,false
5182,"梁家輝","","ordinary",547,,2019,"R05",,,"新民黨、公民力量","建制",,"區議員","2019-10-08","nominated",0,0,false
5183,"石威廉","","ordinary",2901,,2019,"R05",,,"獨立民主派","民主",,"全職社區服務","2019-10-14","nominated",0,0,false
5184,"梁志偉","","ordinary",432,,2019,"R06",,," ","建制",,"社區幹事","2019-10-11","nominated",0,0,false
5185,"黎梓恩","","ordinary",1953,,2019,"R06",,,"獨立民主派、沙田區政","民主",,"全職區議員","2019-10-14","nominated",0,0,false
5186,"陳兆陽","","ordinary",1607,,2019,"R07",,,"獨立民主派","民主",,"區議員","2019-10-08","nominated",0,0,false
5187,"夏劍琨","","ordinary",2803,,2019,"R07",,,"公民力量、新民黨","建制",," ","2019-10-09","nominated",0,0,false
5188,"趙柱幫","","ordinary",2095,,2019,"R08",,,"沙田區政","民主",,"全職區議員","2019-10-08","nominated",0,0,false
5189,"鄧家彪","","ordinary",412,,2019,"R09",,,"工聯會、民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5190,"盧德明","","ordinary",2684,,2019,"R09",,," ","民主",,"議員助理","2019-10-04","nominated",0,0,false
5191,"趙佩玉","","ordinary",2685,,2019,"R09",,," ","其他",,"活動統籌主任","2019-10-05","nominated",0,0,false
5192,"雷奕芳","","ordinary",2804,,2019,"R09",,," ","其他",," ","2019-10-09","nominated",0,0,false
5193,"丘文俊","","ordinary",1645,,2019,"R10",,,"獨立民主派","民主",,"全職區議員","2019-10-04","nominated",0,0,false
5194,"梁昊佳","","ordinary",2805,,2019,"R10",,,"新民黨、公民力量","建制",,"商人","2019-10-09","nominated",0,0,false
5195,"陳諾恒","","ordinary",1882,,2019,"R11",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
5196,"魏志偉","","ordinary",2806,,2019,"R11",,,"公民力量","建制",,"商人","2019-10-09","nominated",0,0,false
5197,"李詩詠","","ordinary",2902,,2019,"R11",,," ",,," ","2019-10-14","nominated",0,0,false
5198,"何偉俊","","ordinary",1735,,2019,"R12",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
5199,"程張迎","","ordinary",649,,2019,"R12",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
5200,"林玉華","","ordinary",2686,,2019,"R13",,,"獨立候選人","建制",,"註冊社工","2019-10-05","nominated",0,0,false
5201,"許鋭宇","","ordinary",1928,,2019,"R13",,,"獨立民主派","民主",,"全職區議員","2019-10-09","nominated",0,0,false
5202,"謝玉梅","","ordinary",2687,,2019,"R14",,," ","其他",," ","2019-10-04","nominated",0,0,false
5203,"陳運通","","ordinary",2688,,2019,"R14",,," ","民主",," ","2019-10-08","nominated",0,0,false
5204,"張宇添","","ordinary",2849,,2019,"R14",,," ","民主",,"議員助理","2019-10-11","nominated",0,0,false
5205,"唐學良","","ordinary",408,,2019,"R15",,,"公民力量、新民黨","建制",,"全職區議員","2019-10-10","nominated",0,0,false
5206,"黃浩鋒","","ordinary",2850,,2019,"R15",,,"沙田區政、獨立民主派","民主",,"全職社區服務","2019-10-11","nominated",0,0,false
5207,"張慶樺","","ordinary",2689,,2019,"R16",,,"新民主同盟","民主",,"議員助理","2019-10-08","nominated",0,0,false
5208,"羅健勤","","ordinary",2807,,2019,"R16",,,"公民力量、新民黨","建制",,"社區發展主任","2019-10-09","nominated",0,0,false
5209,"張德榮","","ordinary",1987,,2019,"R16",,,"2047香港監察","民主",,"退休攝影記者","2019-10-10","nominated",0,0,false
5210,"張柏源","","ordinary",2808,,2019,"R17",,,"新民黨、公民力量","建制",,"社區發展主任","2019-10-09","nominated",0,0,false
5211,"吳錦雄","","ordinary",1883,,2019,"R17",,," ","民主",,"沙田區議員","2019-10-10","nominated",0,0,false
5212,"駱松佑","","ordinary",2903,,2019,"R17",,,"獨立候選人","其他",,"建築工程","2019-10-12","nominated",0,0,false
5213,"曾杰","","ordinary",2809,,2019,"R18",,," ","民主",," ","2019-10-09","nominated",0,0,false
5214,"潘國山","","ordinary",990,,2019,"R18",,,"新民黨、公民力量","建制",,"全職區議員","2019-10-12","nominated",0,0,false
5215,"李世鴻","","ordinary",705,,2019,"R19",,,"獨立民主派","民主",,"區議員","2019-10-09","nominated",0,0,false
5216,"吳定霖","","ordinary",2690,,2019,"R20",,,"民主黨、民主動力","民主",," ","2019-10-04","nominated",0,0,false
5217,"董健莉","","ordinary",1646,,2019,"R20",,,"民建聯","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5218,"姚皓兒","","ordinary",2810,,2019,"R21",,,"民建聯","建制",,"社區主任","2019-10-09","nominated",0,0,false
5219,"黃學禮","","ordinary",1610,,2019,"R21",,,"獨立民主派、沙田區政","民主",,"沙田區議員","2019-10-11","nominated",0,0,false
5220,"麥梓健","","ordinary",2691,,2019,"R22",,,"公民黨","民主",,"社區主任","2019-10-08","nominated",0,0,false
5221,"陳壇丹","","ordinary",2811,,2019,"R22",,,"民建聯","建制",,"註冊教師、社區主任","2019-10-09","nominated",0,0,false
5222,"雷啟榮","","ordinary",2692,,2019,"R23",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
5223,"龐愛蘭","","ordinary",588,,2019,"R23",,," ","建制",,"藥劑師","2019-10-12","nominated",0,0,false
5224,"周曉嵐","","ordinary",2693,,2019,"R24",,,"民主黨、民主動力","民主",,"社區主任","2019-10-04","nominated",0,0,false
5225,"何偉樂","","ordinary",1956,,2019,"R24",,,"自由黨","建制",," ","2019-10-08","nominated",0,0,false
5226,"俞卓君","","ordinary",2694,,2019,"R25",,," ","建制",," ","2019-10-08","nominated",0,0,false
5227,"陳珮明","","ordinary",2695,,2019,"R25",,,"公民黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
5228,"葉榮","","ordinary",1929,,2019,"R26",,,"工黨","民主",,"區議員","2019-10-08","nominated",0,0,false
5229,"龔美姿","","ordinary",2812,,2019,"R26",,,"民建聯","建制",,"財富策劃師","2019-10-09","nominated",0,0,false
5230,"陳天俊","","ordinary",2696,,2019,"R27",,," ","民主",,"講師","2019-10-04","nominated",0,0,false
5231,"吳啟泰","","ordinary",2813,,2019,"R27",,,"民建聯","建制",,"青年創業家","2019-10-09","nominated",0,0,false
5232,"許立燊","","ordinary",2904,,2019,"R27",,," ",,,"通訊科技主管","2019-10-14","nominated",0,0,false
5233,"吳志雄","","ordinary",2905,,2019,"R27",,," ",,,"退休教師","2019-10-14","nominated",0,0,false
5234,"李啟雄","","ordinary",2697,,2019,"R28",,," ","建制",,"校長","2019-10-04","nominated",0,0,false
5235,"李子榮","","ordinary",644,,2019,"R28",,," ","建制",,"中學教師","2019-10-05","nominated",0,0,false
5236,"邱文勁","","ordinary",2835,,2019,"R28",,,"獨立候選人","其他",,"社區主任","2019-10-10","nominated",0,0,false
5237,"鍾禮謙","","ordinary",2906,,2019,"R28",,,"獨立民主派","民主",,"青少年外展工作幹事","2019-10-14","nominated",0,0,false
5238,"李永成","","ordinary",407,,2019,"R29",,,"獨立民主派","民主",,"區議員","2019-10-11","nominated",0,0,false
5239,"吳卓璟","","ordinary",2907,,2019,"R29",,,"民建聯","建制",," ","2019-10-12","nominated",0,0,false
5240,"麥潤培","","ordinary",1444,,2019,"R30",,,"獨立民主派","民主",,"區議員、註冊社工","2019-10-04","nominated",0,0,false
5241,"李林昌","","ordinary",2908,,2019,"R30",,,"獨立候選人","建制",,"的士從業員","2019-10-12","nominated",0,0,false
5242,"關宇峰","","ordinary",2909,,2019,"R30",,,"無黨派候選人",,," ","2019-10-14","nominated",0,0,false
5243,"曾素麗","","ordinary",1773,,2019,"R31",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
5244,"廖子聰","","ordinary",1542,,2019,"R31",,,"新民黨、公民力量","建制",," ","2019-10-10","nominated",0,0,false
5245,"蔡惠誠","","ordinary",2910,,2019,"R32",,,"民建聯","建制",,"註冊社工","2019-10-12","nominated",0,0,false
5246,"羅兆冲","","ordinary",1774,,2019,"R32",,,"無黨派人士",,,"速遞員","2019-10-14","nominated",0,0,false
5247,"李健行","","ordinary",2911,,2019,"R32",,,"獨立候選人","其他",,"中學副教師","2019-10-14","nominated",0,0,false
5248,"冼卓嵐","","ordinary",1889,,2019,"R33",,,"民主黨、民主動力","民主",,"社區發展主任","2019-10-04","nominated",0,0,false
5249,"李世榮","","ordinary",1795,,2019,"R33",,,"民建聯、新界社團聯會","建制",,"區議員","2019-10-09","nominated",0,0,false
5250,"方浩良","","ordinary",2698,,2019,"R34",,,"香港工會聯合會","建制",,"社區工作者","2019-10-04","nominated",0,0,false
5251,"鄭則文","","ordinary",621,,2019,"R34",,,"民主黨","民主",,"沙田區議員","2019-10-04","nominated",0,0,false
5252,"容溟舟","","ordinary",707,,2019,"R35",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
5253,"朱煥釗","","ordinary",2814,,2019,"R35",,,"民建聯","建制",,"全職社區主任","2019-10-09","nominated",0,0,false
5254,"招文亮","","ordinary",1551,,2019,"R36",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
5255,"鄭仲恒","","ordinary",2912,,2019,"R36",,,"獨立民主派","民主",,"市場策劃主任","2019-10-14","nominated",0,0,false
5256,"勞越洲","","ordinary",2097,,2019,"R37",,,"民主動力、沙田社區關注社","民主",,"社區主任","2019-10-04","nominated",0,0,false
5257,"姚嘉俊","","ordinary",118,,2019,"R37",,,"公民力量、新民黨","建制",,"區議員","2019-10-09","nominated",0,0,false
5258,"劉青","","ordinary",2699,,2019,"R38",,,"民主黨","民主",," ","2019-10-04","nominated",0,0,false
5259,"林港坤","","ordinary",2815,,2019,"R38",,,"民建聯","建制",,"社區主任、博士","2019-10-09","nominated",0,0,false
5260,"謝潔泳","","ordinary",2913,,2019,"R38",,,"獨立民主派、沙田區政","民主",,"議員助理","2019-10-14","nominated",0,0,false
5261,"陸梓峂","","ordinary",2700,,2019,"R39",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
5262,"黃冰芬","","ordinary",1648,,2019,"R39",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
5263,"蔡振超","","ordinary",2046,,2019,"R40",,," ","其他",,"多媒體製作公司創辦人","2019-10-09","nominated",0,0,false
5264,"王虎生","","ordinary",2100,,2019,"R40",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5265,"廖栢康","","ordinary",2914,,2019,"R40",,,"民主動力","民主",,"車行東主","2019-10-14","nominated",0,0,false
5266,"陳敏娟","","ordinary",991,,2019,"R41",,,"公民力量、新民黨","建制",,"全職區議員","2019-10-09","nominated",0,0,false
5267,"楊思健","","ordinary",2915,,2019,"R41",,,"民主動力","民主",,"行政總裁助理","2019-10-14","nominated",0,0,false
5268,"李偉樂","","ordinary",2701,,2019,"S01",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
5269,"梁志成","","ordinary",651,,2019,"S01",,,"街坊工友服務處","民主",,"列車車長","2019-10-09","nominated",0,0,false
5270,"駱小鸞","","ordinary",2702,,2019,"S02",,," ","建制",," ","2019-10-04","nominated",0,0,false
5271,"吳劍昇","","ordinary",656,,2019,"S02",,,"民主黨","民主",,"區議員","2019-10-08","nominated",0,0,false
5272,"吳璧龍","","ordinary",2916,,2019,"S02",,," ","其他",,"商人","2019-10-12","nominated",0,0,false
5273,"伍志華","","ordinary",2703,,2019,"S03",,,"民建聯","建制",,"社區主任","2019-10-04","nominated",0,0,false
5274,"周偉雄","","ordinary",155,,2019,"S03",,,"民主動力","民主",,"區議員","2019-10-09","nominated",0,0,false
5275,"黎頌欣","","ordinary",2917,,2019,"S03",,," ",,,"大學講師","2019-10-14","nominated",0,0,false
5276,"陳安妮","","ordinary",2704,,2019,"S04",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
5277,"許祺祥","","ordinary",359,,2019,"S04",,,"民主黨","民主",,"區議員、營業經理","2019-10-05","nominated",0,0,false
5278,"黃思鴻","","ordinary",2705,,2019,"S05",,,"香港工會聯合會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
5279,"黃炳權","","ordinary",623,,2019,"S05",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
5280,"李宏峯","","ordinary",2102,,2019,"S06",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5281,"黃潤達","","ordinary",409,,2019,"S06",,,"民主動力","民主",,"區議員","2019-10-08","nominated",0,0,false
5282,"張靜馨","","ordinary",2918,,2019,"S06",,," ",,," ","2019-10-14","nominated",0,0,false
5283,"梁崗銘","","ordinary",1932,,2019,"S07",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5284,"梁錦威","","ordinary",1579,,2019,"S07",,,"民主動力","民主",,"區議員","2019-10-08","nominated",0,0,false
5285,"郭三全","","ordinary",2919,,2019,"S07",,," ",,," ","2019-10-14","nominated",0,0,false
5286,"李世隆","","ordinary",1555,,2019,"S08",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5287,"尹兆堅","","ordinary",312,,2019,"S08",,,"民主黨","民主",,"立法會議員","2019-10-12","nominated",0,0,false
5288,"郭芙蓉","","ordinary",1934,,2019,"S09",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
5289,"何卓威","","ordinary",2706,,2019,"S09",,," ","其他",," ","2019-10-08","nominated",0,0,false
5290,"郭玲麗","","ordinary",2707,,2019,"S10",,,"民建聯","建制",," ","2019-10-04","nominated",0,0,false
5291,"劉貴梅","","ordinary",2708,,2019,"S10",,,"民主黨","民主",," ","2019-10-05","nominated",0,0,false
5292,"劉衍銘","","ordinary",2920,,2019,"S10",,," ",,," ","2019-10-14","nominated",0,0,false
5293,"梁永權","","ordinary",625,,2019,"S11",,,"民主黨","民主",," ","2019-10-09","nominated",0,0,false
5294,"袁潤洪","","ordinary",2709,,2019,"S12",,,"民主建港協進聯盟","建制",," ","2019-10-04","nominated",0,0,false
