id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,vote_percentage,is_won,,
4562,蕭煒忠,,ordinary,2496,1,2019,D11,2112,,民建聯,建制,,公司董事,2019-10-05,nominated,,,,蕭煒忠,1
4563,司馬文,,ordinary,241,1,2019,D11,2112,,獨立民主派,民主,,區議員,2019-10-08,nominated,,,,司馬文,1
4564,林德和,,ordinary,2497,1,2019,D12,2113,,民主派,民主,,大學助教,2019-10-04,nominated,,,,林德和,1
4565,羅霄,,ordinary,2749,1,2019,D12,2113,,獨立,建制,,教育機構創辦人,2019-10-09,nominated,,,,羅霄,1
4566,袁嘉蔚,,ordinary,2498,1,2019,D13,2114,,民主派,民主,,議員助理,2019-10-04,nominated,,,,袁嘉蔚,1
4567,陳富明,,ordinary,1175,1,2019,D13,2114,,獨立,建制,,公司董事,2019-10-08,nominated,,,,陳富明,1
4568,朱立威,,ordinary,175,1,2019,D14,2115,,民建聯,建制,,區議員,2019-10-05,nominated,,,,朱立威,1
4569,陳衍冲,,ordinary,2499,1,2019,D14,2115,,獨立民主派,民主,,生產部經理,2019-10-08,nominated,,,,陳衍冲,1
4570,徐遠華,,ordinary,467,1,2019,D15,2116,,民主黨,民主,,全職區議員,2019-10-04,nominated,,,,徐遠華,1
4571,陳榮恩,,ordinary,2010,1,2019,D15,2116,,工聯會、民建聯,建制,, ,2019-10-05,nominated,,,,陳榮恩,1
4572,丁偉良,,ordinary,2500,1,2019,D16,2117,,沒有政治聯繫,民主,,教師,2019-10-05,nominated,,,,丁偉良,1
4573,梁進,,ordinary,2501,1,2019,D16,2117,,自由黨,建制,,公司董事,2019-10-08,nominated,,,,梁進,1
4574,陳順意,,ordinary,2502,1,2019,D17,2118,,無黨派候選人,其他,,退休人仕,2019-10-08,nominated,,,,陳順意,1
4575,李佩英,,ordinary,1657,2,2019,D17,2118,, ,建制,,董事,2019-10-08,nominated,,,,李佩英,1
4576,彭卓棋,,ordinary,2871,1,2019,D17,2118,, ,民主,, ,2019-10-14,nominated,,,,彭卓棋,1
4577,梁幸輝,,ordinary,2503,1,2019,E01,2119,,獨立候選人,其他,,總幹事,2019-10-08,nominated,,,,梁幸輝,1
4578,潘景和,,ordinary,2750,1,2019,E01,2119,,民建聯,建制,,市場總監,2019-10-09,nominated,,,,潘景和,1
4579,馮檢基,,ordinary,1368,1,2019,E01,2119,, ,其他,,政治人,2019-10-09,nominated,,,,馮檢基,1
4580,陳嘉朗,,ordinary,2823,1,2019,E01,2119,,獨立民主派,民主,, ,2019-10-10,nominated,,,,陳嘉朗,1
4581,李穎妍,,ordinary,2504,1,2019,E02,2120,,民主黨,民主,,立法會議員助理,2019-10-04,nominated,,,,李穎妍,1
4582,孔昭華,,ordinary,46,1,2019,E02,2120,,民建聯,建制,,公司董事,2019-10-05,nominated,,,,孔昭華,1
4583,容𤋮智,,ordinary,2872,1,2019,E02,2120,, ,其他,,商人,2019-10-15,nominated,,,,容𤋮智,1
4584,朱慧芳,,ordinary,2824,1,2019,E03,2121,,民主動力,民主,,註冊護士,2019-10-10,nominated,,,,朱慧芳,1
4585,陳少棠,,ordinary,2296,1,2019,E03,2121,,香港經濟民生聯盟,建制,,區議員、商人,2019-10-14,nominated,,,,陳少棠,1
4586,胡穗珊,,ordinary,2505,1,2019,E04,2122,,社區前進,民主,,社區幹事,2019-10-04,nominated,,,,胡穗珊,1
4587,楊子熙,,ordinary,1148,1,2019,E04,2122,,民建聯,建制,,區議員,2019-10-09,nominated,,,,楊子熙,1
4588,李偉峰,,ordinary,420,1,2019,E05,2123,,民主黨,民主,,立法會議員助理,2019-10-04,nominated,,,,李偉峰,1
4589,鍾港武,,ordinary,1252,1,2019,E05,2123,,民建聯,建制,,區議員,2019-10-09,nominated,,,,鍾港武,1
4590,許德亮,,ordinary,971,1,2019,E06,2124,, ,建制,,區議員、社工,2019-10-04,nominated,,,,許德亮,1
4591,陳源彬,,ordinary,1543,1,2019,E06,2124,,獨立民主派,民主,, ,2019-10-04,nominated,,,,陳源彬,1
4592,余德寶,,ordinary,1738,1,2019,E07,2125,,公民黨,民主,,區議員,2019-10-08,nominated,,,,余德寶,1
4593,陳德立,,ordinary,2841,1,2019,E07,2125,,獨立,建制,,壽險管理師,2019-10-11,nominated,,,,陳德立,1
4594,涂謹申,,ordinary,1027,1,2019,E08,2126,,民主黨,民主,,律師、立法會議員,2019-10-04,nominated,,,,涂謹申,1
4595,李家軒,,ordinary,2825,1,2019,E08,2126,, ,其他,,註冊教師,2019-10-10,nominated,,,,李家軒,1
4596,鍾澤暉,,ordinary,1899,1,2019,E09,2127,, ,建制,,全職區議員,2019-10-04,nominated,,,,鍾澤暉,1
4597,伍僥敏,,ordinary,2506,1,2019,E09,2127,,公民黨,民主,,立法會議員助理,2019-10-08,nominated,,,,伍僥敏,1
4598,曾自鳴,,ordinary,2507,1,2019,E10,2128,,民主黨,民主,,立法會議員助理,2019-10-04,nominated,,,,曾自鳴,1
4599,蔡少峰,,ordinary,784,1,2019,E10,2128,,民建聯,建制,, ,2019-10-09,nominated,,,,蔡少峰,1
4600,張鎔貽,,ordinary,2873,1,2019,E10,2128,, ,其他,,室內設計師,2019-10-15,nominated,,,,張鎔貽,1
4601,李傲然,,ordinary,2508,1,2019,E11,2129,, ,民主,,大學校董,2019-10-08,nominated,,,,李傲然,1
4602,劉柏祺,,ordinary,567,1,2019,E11,2129,,民建聯,建制,,區議員、社區工作者,2019-10-09,nominated,,,,劉柏祺,1
4603,李國權,,ordinary,2450,1,2019,E12,2130,,社區前進,民主,,註冊社工,2019-10-04,nominated,,,,李國權,1
4604,李思敏,,ordinary,2407,1,2019,E12,2130,,香港經濟民生聯盟,建制,,區議會議員,2019-10-14,nominated,,,,李思敏,1
4605,黃舒明,,ordinary,472,1,2019,E13,2131,,香港經濟民生聯盟,建制,,全職區議員,2019-10-14,nominated,,,,黃舒明,1
4606,林兆彬,,ordinary,2509,1,2019,E14,2132,,社區前進,民主,,註冊社工,2019-10-04,nominated,,,,林兆彬,1
4607,黃建新,,ordinary,94,1,2019,E14,2132,,香港經濟民生聯盟,建制,,區議員,2019-10-14,nominated,,,,黃建新,1
4608,仇振輝,,ordinary,2175,1,2019,E15,2133,, ,建制,,公司經理,2019-10-04,nominated,,,,仇振輝,1
4609,朱江瑋,,ordinary,2510,1,2019,E15,2133,,社區前進,民主,, ,2019-10-04,nominated,,,,朱江瑋,1
4610,林健文,,ordinary,1302,1,2019,E16,2134,,無政黨民主派,民主,,律師,2019-10-04,nominated,,,,林健文,1
4611,李文傑,,ordinary,2511,1,2019,E16,2134,, ,建制,, ,2019-10-04,nominated,,,,李文傑,1
4612,朱子洛,,ordinary,2512,1,2019,E17,2135,,民主黨,民主,,研究主任,2019-10-04,nominated,,,,朱子洛,1
4613,鄧銘心,,ordinary,864,1,2019,E17,2135,, ,建制,,土木工程師,2019-10-08,nominated,,,,鄧銘心,1
4614,何富榮,,ordinary,2513,1,2019,E18,2136,,獨立,民主,,金融分析員,2019-10-08,nominated,,,,何富榮,1
4615,楊鎮華,,ordinary,1507,1,2019,E18,2136,,民建聯,建制,,信息及通訊技術專家,2019-10-09,nominated,,,,楊鎮華,1
4616,葉傲冬,,ordinary,90,1,2019,E19,2137,,民建聯,建制,,新聞行政人員、區議員,2019-10-09,nominated,,,,葉傲冬,1
4617,陳梓維,,ordinary,2874,1,2019,E19,2137,,泛民主派,民主,, ,2019-10-15,nominated,,,,陳梓維,1
4618,賀卓軒,,ordinary,2514,1,2019,E20,2138,,社區前進,民主,,註冊社工,2019-10-04,nominated,,,,賀卓軒,1
4619,關秀玲,,ordinary,925,1,2019,E20,2138,,民建聯,建制,,區議員,2019-10-09,nominated,,,,關秀玲,1
4620,麥偉明,,ordinary,678,1,2019,F01,2139,,民協,民主,, ,2019-10-04,nominated,,,,麥偉明,1
4621,譚振宇,,ordinary,2515,1,2019,F01,2139,,香港經濟民生聯盟,建制,, ,2019-10-04,nominated,,,,譚振宇,1
4622,李頴彰,,ordinary,2842,1,2019,F01,2139,, ,其他,,律師,2019-10-11,nominated,,,,李頴彰,1
4623,李文浩,,ordinary,1508,1,2019,F02,2140,,長沙灣社區發展力量,民主,, ,2019-10-08,nominated,,,,李文浩,1
4624,龐朝輝,,ordinary,2751,1,2019,F02,2140,,香港經濟民生聯盟,建制,, ,2019-10-09,nominated,,,,龐朝輝,1
4625,鄭泳舜,,ordinary,1087,1,2019,F03,2141,,民建聯,建制,,立法會議員、區議員,2019-10-09,nominated,,,,鄭泳舜,1
4626,劉家衡,,ordinary,2875,1,2019,F03,2141,,公民黨,民主,,社區主任,2019-10-15,nominated,,,,劉家衡,1
4627,冼錦豪,,ordinary,2516,1,2019,F04,2142,, ,民主,,社區主任,2019-10-08,nominated,,,,冼錦豪,1
4628,陳國偉,,ordinary,1661,1,2019,F04,2142,,香港經濟民生聯盟、西九新動力,建制,,區議員、社工,2019-10-11,nominated,,,,陳國偉,1
4629,何啟明,,ordinary,1846,2,2019,F05,2143,,民協,民主,, ,2019-10-08,nominated,,,,何啟明,1
4630,陳龍傑,,ordinary,2752,1,2019,F05,2143,,民建聯,建制,,立法會議員助理,2019-10-09,nominated,,,,陳龍傑,1
4631,李庭豐,,ordinary,2073,1,2019,F06,2144,,民協,民主,,社區主任,2019-10-08,nominated,,,,李庭豐,1
4632,李詠民,,ordinary,1342,1,2019,F06,2144,,勞聯,建制,,區議員,2019-10-11,nominated,,,,李詠民,1
4633,林倩同,,ordinary,2517,1,2019,F07,2145,, ,民主,,社區主任,2019-10-08,nominated,,,,林倩同,1
4634,劉佩玉,,ordinary,927,1,2019,F07,2145,,民建聯,建制,,區議員,2019-10-09,nominated,,,,劉佩玉,1
4635,衞煥南,,ordinary,1151,1,2019,F08,2146,,民協,民主,,區議員,2019-10-04,nominated,,,,衞煥南,1
4636,夏泳迦,,ordinary,2876,1,2019,F08,2146,, ,建制,,社區主任,2019-10-15,nominated,,,,夏泳迦,1
4637,黃傑朗,,ordinary,2877,1,2019,F09,2147,,長沙灣西社區陣線,民主,,社區主任,2019-10-12,nominated,,,,黃傑朗,1
4638,梁文廣,,ordinary,177,1,2019,F09,2147,,香港經濟民生聯盟、西九新動力,建制,,區議員,2019-10-14,nominated,,,,梁文廣,1
4639,李炯,,ordinary,1745,1,2019,F10,2148,,香港民主民生協進會,民主,, ,2019-10-04,nominated,,,,李炯,1
4640,陳穎欣,,ordinary,2011,1,2019,F10,2148,,工聯會、民建聯,建制,,全職區議員,2019-10-09,nominated,,,,陳穎欣,1
4641,徐溢軒,,ordinary,2518,1,2019,F11,2149,,香港民主民生協進會,民主,,註冊社工,2019-10-08,nominated,,,,徐溢軒,1
4642,張德偉,,ordinary,2012,1,2019,F11,2149,,民建聯,建制,, ,2019-10-09,nominated,,,,張德偉,1
4643,鄒穎恒,,ordinary,1662,1,2019,F12,2150,,民主黨,民主,,區議員,2019-10-08,nominated,,,,鄒穎恒,1
4644,黃永威,,ordinary,2878,1,2019,F12,2150,,香港經濟民生聯盟,建制,, ,2019-10-14,nominated,,,,黃永威,1
4645,袁海文,,ordinary,423,1,2019,F13,2151,,民主黨,民主,,區議員,2019-10-05,nominated,,,,袁海文,1
4646,李祺逢,,ordinary,1564,1,2019,F13,2151,,香港經濟民生聯盟,建制,, ,2019-10-09,nominated,,,,李祺逢,1
4647,楊彧,,ordinary,1778,1,2019,F14,2152,,民協,民主,,區議員,2019-10-08,nominated,,,,楊彧,1
4648,吳婉秋,,ordinary,2753,1,2019,F14,2152,,民建聯,建制,, ,2019-10-09,nominated,,,,吳婉秋,1
4649,周琬雯,,ordinary,2519,1,2019,F15,2153,,公民黨,民主,, ,2019-10-08,nominated,,,,周琬雯,1
4650,伍月蘭,,ordinary,975,1,2019,F16,2154,,公民黨,民主,,區議員,2019-10-08,nominated,,,,伍月蘭,1
4651,葉沛霖,,ordinary,2879,1,2019,F16,2154,,新民黨,建制,,醫生,2019-10-14,nominated,,,,葉沛霖,1
4652,李俊晞,,ordinary,1742,1,2019,F17,2155,,公民黨,民主,,地區發展主任,2019-10-08,nominated,,,,李俊晞,1
4653,覃德誠,,ordinary,2304,1,2019,F18,2156,,民協,民主,,全職區議員,2019-10-08,nominated,,,,覃德誠,1
4654,周晉輝,,ordinary,2754,1,2019,F18,2156,,西九新動力,建制,,社區幹事,2019-10-09,nominated,,,,周晉輝,1
4655,利瀚庭,,ordinary,2520,1,2019,F19,2157,,民協,民主,,社區主任,2019-10-08,nominated,,,,利瀚庭,1
4656,陳偉明,,ordinary,1283,2,2019,F19,2157,,民主建港協進聯盟,建制,,區議員,2019-10-09,nominated,,,,陳偉明,1
4657,陳銘基,,ordinary,2521,1,2019,F20,2158,,民協,民主,, ,2019-10-08,nominated,,,,陳銘基,1
4658,何坤洲,,ordinary,2755,1,2019,F20,2158,,民建聯,建制,, ,2019-10-09,nominated,,,,何坤洲,1
4659,林佩雯,,ordinary,2880,1,2019,F20,2158,,獨立民主派,其他,,法律助理,2019-10-15,nominated,,,,林佩雯,1
4660,陳鏡秋,,ordinary,2125,1,2019,F21,2159,,香港經濟民生聯盟,建制,, ,2019-10-08,nominated,,,,陳鏡秋,1
4661,吳美,,ordinary,280,1,2019,F22,2160,, ,民主,,區議員,2019-10-04,nominated,,,,吳美,1
4662,羅國豪,,ordinary,2756,1,2019,F22,2160,,西九新動力,建制,,深水埗統籌主任,2019-10-09,nominated,,,,羅國豪,1
4663,甄啟榮,,ordinary,1744,2,2019,F23,2161,,無黨派,其他,,區議員,2019-10-04,nominated,,,,甄啟榮,1
4664,方智龍,,ordinary,1743,1,2019,F23,2161,, ,民主,, ,2019-10-14,nominated,,,,方智龍,1
4665,李梓敬,,ordinary,1580,1,2019,F24,2162,,自由黨,建制,,公司董事、區議員,2019-10-04,nominated,,,,李梓敬,1
4666,劉偉聰,,ordinary,2881,1,2019,F24,2162,, ,民主,,執業大律師,2019-10-12,nominated,,,,劉偉聰,1
4667,陳麗紅,,ordinary,2522,1,2019,F25,2163,, ,建制,, ,2019-10-04,nominated,,,,陳麗紅,1
4668,譚國僑,,ordinary,1365,1,2019,F25,2163,,香港民主民生協進會,民主,,全職區議員,2019-10-04,nominated,,,,譚國僑,1
4669,陳炳輝,,ordinary,1031,1,2019,F25,2163,,獨立民主派,其他,,保險從業員,2019-10-15,nominated,,,,陳炳輝,1
4670,曾健超,,ordinary,587,1,2019,G01,2164,,獨立,民主,,註冊社工,2019-10-04,nominated,,,,曾健超,1
4671,邵天虹,,ordinary,1848,1,2019,G01,2164,,民建聯,建制,,區議員,2019-10-09,nominated,,,,邵天虹,1
4672,楊振宇,,ordinary,1001,1,2019,G02,2165,,無政黨民主派,民主,,區議員,2019-10-08,nominated,,,,楊振宇,1
4673,胡銘泰,,ordinary,2882,1,2019,G02,2165,,工聯會,建制,,中學教師,2019-10-12,nominated,,,,胡銘泰,1
4674,葉志偉,,ordinary,860,2,2019,G02,2165,, ,其他,,設計師,2019-10-14,nominated,,,,葉志偉,1
4675,黎廣偉,,ordinary,1812,1,2019,G03,2166,,民主黨,民主,,區議員,2019-10-04,nominated,,,,黎廣偉,1
4676,鄧巧彤,,ordinary,2523,1,2019,G03,2166,,工聯會、民建聯,建制,, ,2019-10-04,nominated,,,,鄧巧彤,1
4677,馬希鵬,,ordinary,2074,1,2019,G04,2167,,民主黨,民主,,社區主任,2019-10-04,nominated,,,,馬希鵬,1
4678,關浩洋,,ordinary,1813,1,2019,G04,2167,,民建聯,建制,,區議員,2019-10-09,nominated,,,,關浩洋,1
4679,林正軒,,ordinary,2524,1,2019,G05,2168,,民主派區選聯盟,民主,,毛孟靜立法會議員助理,2019-10-04,nominated,,,,林正軒,1
4680,楊永杰,,ordinary,812,1,2019,G05,2168,,獨立候選人,建制,,區議員,2019-10-08,nominated,,,,楊永杰,1
4681,黃永傑,,ordinary,940,1,2019,G06,2169,,民主黨,民主,,社工,2019-10-04,nominated,,,,黃永傑,1
4682,陸勁光,,ordinary,681,1,2019,G06,2169,,民建聯,建制,,律師,2019-10-09,nominated,,,,陸勁光,1
4683,鄭利明,,ordinary,1090,1,2019,G07,2170,, ,建制,,副教授,2019-10-04,nominated,,,,鄭利明,1
4684,馮文韜,,ordinary,1739,1,2019,G07,2170,,民主黨,民主,, ,2019-10-04,nominated,,,,馮文韜,1
4685,蕭亮聲,,ordinary,682,1,2019,G08,2171,,民主黨,民主,,區議員,2019-10-04,nominated,,,,蕭亮聲,1
4686,黃文港,,ordinary,2525,1,2019,G08,2171,, ,建制,,社區主任,2019-10-08,nominated,,,,黃文港,1
4687,丁健華,,ordinary,2014,1,2019,G09,2172,, ,建制,,教育機構總監,2019-10-09,nominated,,,,丁健華,1
4688,黃國桐,,ordinary,490,1,2019,G09,2172,,民主黨,民主,,律師,2019-10-11,nominated,,,,黃國桐,1
4689,譚杰文,,ordinary,2883,1,2019,G09,2172,,民主進步派,其他,,地區工作抗爭者,2019-10-15,nominated,,,,譚杰文,1
4690,何顯明,,ordinary,1412,1,2019,G10,2173,,自由黨,建制,,區議員,2019-10-04,nominated,,,,何顯明,1
4691,温仲然,,ordinary,2526,1,2019,G10,2173,,公民黨,民主,,公司董事,2019-10-08,nominated,,,,温仲然,1
4692,馮達浚,,ordinary,2527,1,2019,G11,2174,, ,民主,, ,2019-10-04,nominated,,,,馮達浚,1
4693,吳寶強,,ordinary,1154,1,2019,G11,2174,,民建聯,建制,,區議員,2019-10-09,nominated,,,,吳寶強,1
4694,方毅姸,,ordinary,2884,1,2019,G11,2174,, ,其他,, ,2019-10-15,nominated,,,,方毅姸,1
4695,曾俊達,,ordinary,2528,1,2019,G12,2175,, ,民主,,註冊護士,2019-10-04,nominated,,,,曾俊達,1
4696,梁婉婷,,ordinary,1663,1,2019,G12,2175,,經民聯,建制,,區議員,2019-10-08,nominated,,,,梁婉婷,1
4697,黃梓俊,,ordinary,2885,1,2019,G12,2175,, ,其他,, ,2019-10-15,nominated,,,,黃梓俊,1
4698,何華漢,,ordinary,2015,1,2019,G13,2176,,經民聯,建制,, ,2019-10-04,nominated,,,,何華漢,1
4699,黃業東,,ordinary,2843,1,2019,G13,2176,, ,民主,,大學生,2019-10-11,nominated,,,,黃業東,1
4700,張景勛,,ordinary,2529,1,2019,G14,2177,,獨立候選人,建制,,社區主任,2019-10-05,nominated,,,,張景勛,1
4701,梁咏欣,,ordinary,2530,1,2019,G14,2177,,公民黨,民主,,議員助理,2019-10-08,nominated,,,,梁咏欣,1
4702,童繼民,,ordinary,2531,1,2019,G15,2178,, ,民主,,機艙艙務長,2019-10-04,nominated,,,,童繼民,1
4703,潘國華,,ordinary,508,1,2019,G15,2178,,民建聯,建制,,業務總監,2019-10-09,nominated,,,,潘國華,1
4704,李慧琼,,ordinary,2312,1,2019,G16,2179,,民建聯,建制,,議員、會計師,2019-10-09,nominated,,,,李慧琼,1
4705,梁國雄,,ordinary,729,1,2019,G16,2179,,社會民主連線,民主,,被禠奪議員資格的立法會議員,2019-10-14,nominated,,,,梁國雄,1
4706,李軒朗,,ordinary,2532,1,2019,G17,2180,,民主派區選聯盟,民主,,土瓜灣南社區主任,2019-10-04,nominated,,,,李軒朗,1
4707,林博,,ordinary,1515,1,2019,G17,2180,,獨立候選人,建制,,區議員,2019-10-08,nominated,,,,林博,1
4708,黃綺婷,,ordinary,1821,1,2019,G17,2180,, ,民主,, ,2019-10-14,nominated,,,,黃綺婷,1
4709,郭天立,,ordinary,2533,1,2019,G18,2181,,民主黨,民主,,社區主任,2019-10-04,nominated,,,,郭天立,1
4710,余志榮,,ordinary,1666,1,2019,G18,2181,,獨立候選人,建制,,商人,2019-10-05,nominated,,,,余志榮,1
4711,關家倫,,ordinary,2534,1,2019,G19,2182,, ,民主,,中醫師,2019-10-04,nominated,,,,關家倫,1
4712,李超宇,,ordinary,2757,1,2019,G19,2182,,經民聯,建制,,社區幹事,2019-10-09,nominated,,,,李超宇,1
4713,鄺葆賢,,ordinary,1851,1,2019,G20,2183,, ,民主,,醫生、區議員,2019-10-04,nominated,,,,鄺葆賢,1
4714,鄭曉玲,,ordinary,1933,1,2019,G20,2183,, ,建制,, ,2019-10-08,nominated,,,,鄭曉玲,1
4715,任國棟,,ordinary,509,1,2019,G21,2184,, ,民主,,社工,2019-10-04,nominated,,,,任國棟,1
4716,黃馳,,ordinary,1903,1,2019,G21,2184,, ,建制,,輔導員,2019-10-08,nominated,,,,黃馳,1
4717,關兆倫,,ordinary,2535,1,2019,G22,2185,, ,民主,,建築師,2019-10-04,nominated,,,,關兆倫,1
4718,林德成,,ordinary,1816,1,2019,G22,2185,,民建聯,建制,,業務拓展總監,2019-10-09,nominated,,,,林德成,1
4719,周熙雯,,ordinary,2536,1,2019,G23,2186,,民主黨,民主,,社區主任,2019-10-04,nominated,,,,周熙雯,1
4720,勞超傑,,ordinary,814,1,2019,G23,2186,, ,建制,,律師,2019-10-08,nominated,,,,勞超傑,1
4721,麥瑞淇,,ordinary,2537,1,2019,G24,2187,,民主黨,民主,,議員助理,2019-10-04,nominated,,,,麥瑞淇,1
4722,吳奮金,,ordinary,230,1,2019,G24,2187,,民建聯,建制,,區議員,2019-10-09,nominated,,,,吳奮金,1
4723,陳麗君,,ordinary,1298,2,2019,G25,2188,,民主黨,民主,,議員助理,2019-10-04,nominated,,,,陳麗君,1
4724,左滙雄,,ordinary,816,1,2019,G25,2188,,經民聯,建制,,區議員,2019-10-08,nominated,,,,左滙雄,1
4725,梁嘉莉,,ordinary,2758,1,2019,G25,2188,,獨立,民主,,地區工作,2019-10-09,nominated,,,,梁嘉莉,1
4726,李東江,,ordinary,1569,1,2019,H01,2189,,獨立候選人,建制,,特許財務策劃師,2019-10-08,nominated,,,,李東江,1
4727,莊鼎威,,ordinary,2826,1,2019,H01,2189,,民主動力,民主,,客席高級導師,2019-10-10,nominated,,,,莊鼎威,1
4728,郭秀英,,ordinary,1376,1,2019,H02,2190,, ,民主,,全職區議員,2019-10-04,nominated,,,,郭秀英,1
4729,鍾博文,,ordinary,2886,1,2019,H02,2190,, ,建制,,社區工作者,2019-10-12,nominated,,,,鍾博文,1
4730,陳俊裕,,ordinary,2538,1,2019,H03,2191,,獨立,民主,,環保團體項目主任,2019-10-04,nominated,,,,陳俊裕,1
4731,林文輝,,ordinary,2315,1,2019,H03,2191,,工聯會,建制,,區議員,2019-10-09,nominated,,,,林文輝,1
4732,鄧惠强,,ordinary,2539,1,2019,H04,2192,,民主黨,民主,,政策研究主任,2019-10-04,nominated,,,,鄧惠强,1
4733,楊諾軒,,ordinary,2887,1,2019,H04,2192,,獨立候選人,建制,,會計師、物業管理公司顧問,2019-10-14,nominated,,,,楊諾軒,1
4734,越毅強,,ordinary,2540,1,2019,H05,2193,,民建聯,建制,,社區工作者,2019-10-04,nominated,,,,越毅強,1
4735,張嘉宜,,ordinary,2541,1,2019,H05,2193,,慈雲山建設力量,民主,,職業治療師,2019-10-04,nominated,,,,張嘉宜,1
4736,陳進雄,,ordinary,2759,1,2019,H06,2194,, ,建制,, ,2019-10-09,nominated,,,,陳進雄,1
4737,岳敬寬,,ordinary,1818,1,2019,H06,2194,,獨立,其他,,中藥店店長,2019-10-04,nominated,,,,岳敬寬,1
4738,莫嘉傑,,ordinary,2888,1,2019,H06,2194,,獨立候選人,建制,,廣告策劃,2019-10-12,nominated,,,,莫嘉傑,1
4739,譚香文,,ordinary,215,1,2019,H06,2194,,獨立民主派,民主,,會計師、區議員,2019-10-12,nominated,,,,譚香文,1
4740,陳啟淳,,ordinary,2542,1,2019,H07,2195,, ,民主,,銀行業務分析師,2019-10-04,nominated,,,,陳啟淳,1
4741,雷啟蓮,,ordinary,1669,1,2019,H07,2195,, ,建制,,全職區議員,2019-10-12,nominated,,,,雷啟蓮,1
4742,李德康,,ordinary,2134,1,2019,H08,2196,,民建聯,建制,,全職區議員,2019-10-04,nominated,,,,李德康,1
4743,温子衆,,ordinary,2827,1,2019,H08,2196,,人民力量,民主,,機場地勤,2019-10-10,nominated,,,,温子衆,1
4744,楊光富,,ordinary,2543,1,2019,H09,2197,,民建聯,建制,,教練,2019-10-04,nominated,,,,楊光富,1
4745,施德來,,ordinary,1484,1,2019,H09,2197,,民協,民主,,區議員、註冊社工,2019-10-04,nominated,,,,施德來,1
4746,梁銘康,,ordinary,2544,1,2019,H10,2198,,獨立,民主,,工程顧問,2019-10-04,nominated,,,,梁銘康,1
4747,陳偉坤,,ordinary,2318,1,2019,H10,2198,, ,建制,,全職區議員,2019-10-12,nominated,,,,陳偉坤,1
4748,黎榮浩,,ordinary,1311,1,2019,H11,2199,,民建聯,建制,,區議員,2019-10-04,nominated,,,,黎榮浩,1
4749,劉珈汶,,ordinary,2545,1,2019,H11,2199,,公民黨,民主,,全職議員助理,2019-10-04,nominated,,,,劉珈汶,1
4750,鄭文杰,,ordinary,2546,1,2019,H12,2200,,公民黨,民主,,全職議員助理,2019-10-04,nominated,,,,鄭文杰,1
4751,陳安泰,,ordinary,2319,1,2019,H12,2200,,自由黨,建制,,全職區議員,2019-10-12,nominated,,,,陳安泰,1
4752,陳英,,ordinary,1518,1,2019,H13,2201,,獨立候選人,其他,,公司董事,2019-10-08,nominated,,,,陳英,1
4753,尤漢邦,,ordinary,2547,1,2019,H13,2201,,獨立,其他,, ,2019-10-08,nominated,,,,尤漢邦,1
4754,沈喜明,,ordinary,2889,1,2019,H13,2201,, ,其他,,公司董事,2019-10-12,nominated,,,,沈喜明,1
4755,許錦成,,ordinary,2204,1,2019,H14,2202,,民協,民主,,機構管理,2019-10-04,nominated,,,,許錦成,1
4756,李健聰,,ordinary,2548,1,2019,H14,2202,,工聯會,建制,,社區幹事,2019-10-04,nominated,,,,李健聰,1
4757,鄭梓健,,ordinary,2549,1,2019,H15,2203,, ,民主,,樂器導師,2019-10-04,nominated,,,,鄭梓健,1
4758,袁國強,,ordinary,475,1,2019,H16,2204,,民建聯,建制,,區議員,2019-10-04,nominated,,,,袁國強,1
4759,張茂清,,ordinary,2550,1,2019,H16,2204,,民主黨,民主,,社區發展主任,2019-10-04,nominated,,,,張茂清,1
4760,潘卓斌,,ordinary,2551,1,2019,H17,2205,,民建聯,建制,,社區工作者,2019-10-04,nominated,,,,潘卓斌,1
4761,岑宇軒,,ordinary,2552,1,2019,H17,2205,,慈雲山建設力量,民主,, ,2019-10-04,nominated,,,,岑宇軒,1
4762,黃逸旭,,ordinary,286,1,2019,H18,2206,, ,民主,,區議員,2019-10-04,nominated,,,,黃逸旭,1
4763,劉學廉,,ordinary,2890,1,2019,H18,2206,,工聯會,建制,,社區幹事,2019-10-14,nominated,,,,劉學廉,1
4764,何漢文,,ordinary,766,1,2019,H19,2207,,民建聯,建制,,全職區議員,2019-10-04,nominated,,,,何漢文,1
4765,莫綺霞,,ordinary,2553,1,2019,H19,2207,,民主動力,民主,,教師培訓導師,2019-10-04,nominated,,,,莫綺霞,1
4766,莫嘉嫻,,ordinary,2342,1,2019,H20,2208,,民主黨,民主,,社區顧問,2019-10-04,nominated,,,,莫嘉嫻,1
4767,黃鎮健,,ordinary,2021,1,2019,H20,2208,,香港工會聯合會,建制,,註册理財師,2019-10-08,nominated,,,,黃鎮健,1
4768,蔡子健,,ordinary,181,1,2019,H21,2209,,民建聯,建制,,全職區議員,2019-10-04,nominated,,,,蔡子健,1
4769,廖成利,,ordinary,764,1,2019,H21,2209,,香港民主民生協進會,民主,,律師,2019-10-04,nominated,,,,廖成利,1
4770,江景新,,ordinary,2554,1,2019,H22,2210,,民建聯,建制,,投資顧問,2019-10-04,nominated,,,,江景新,1
