id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,is_won,fb_id,ig_id,tags
5129,江美婷,KONG Mei-ting,ordinary,3006,1,2019,N01,2343,, ,其他,, ,2019-10-17,confirmed,,,n/a,,
5130,黃凱盈,WONG Hoi-ying,ordinary,2645,1,2019,N02,2344,,民主黨,民主,2,社區主任,2019-10-04,confirmed,,,hongkonger.why,,
5131,葉曜丞,YIP Yiu-shing Chris,ordinary,541,1,2019,N02,2344,, ,建制,,教育工作者,2019-10-08,confirmed,,,n/a,,
5132,彭振聲,PANG Chun-sing George,ordinary,1235,1,2019,N02,2344,,獨立,建制,,註冊專業工程師,2019-10-11,confirmed,,,n/a,,
5133,陳旭明,CHAN Yuk-ming,ordinary,1684,1,2019,N03,2345,,民主黨,民主,3,全職區議員,2019-10-04,confirmed,,,835885039858762,,
5134,林智洋,LAM Chi-yeung,ordinary,2786,1,2019,N03,2345,,民建聯,建制,,助理統籌主任,2019-10-09,confirmed,,,leolam.north,,
5135,黃嘉浩,WONG Ka-ho,ordinary,1919,1,2019,N03,2345,,獨立無黨派,民主,1,獨立理財策略師,2019-10-15,confirmed,,,n/a,,
5136,張浚偉,CHEUNG Chun-wai,ordinary,2646,1,2019,N04,2346,,北區藍圖,民主,1, ,2019-10-08,confirmed,,,nd.blueprint,,
5137,姚銘,YIU Ming,ordinary,1112,1,2019,N04,2346,,民建聯,建制,,區議員,2019-10-09,confirmed,,,JeffYiuMinghk,,
5138,陳惠達,CHAN Wai-tat,ordinary,514,1,2019,N05,2347,,新民主同盟,民主,3,區議員,2019-10-04,confirmed,,,chanwt,,
5139,潘孝汶,PUN Hau-man,ordinary,2787,1,2019,N05,2347,,民建聯,建制,, ,2019-10-09,confirmed,,,103760487640889,,
5140,劉嘉豪,LAU Ka-ho,ordinary,3007,1,2019,N05,2347,, ,其他,,自僱,2019-10-17,confirmed,,,104750127605825,,
5141,林淑菁,LAM Shuk-ching,ordinary,2647,1,2019,N06,2348,,新民主同盟,民主,1,社區主任,2019-10-04,confirmed,,,n/a,,
5142,劉國勳,LAU Kwok-fan,ordinary,298,1,2019,N06,2348,,民建聯,建制,,議員,2019-10-15,confirmed,,,edwardlau.lkf,,
5143,何樹光,HO Shu-kwong Raymond,ordinary,1471,1,2019,N07,2349,, ,其他,2,行政及財務總監,2019-10-04,confirmed,,,397669930380346,,
5144,張正皓,CHEUNG Ching-ho Franco,ordinary,2648,1,2019,N07,2349,, ,民主,3,作家,2019-10-08,confirmed,,,fanlingfranco,,
5145,李立航,LEE Lap-hong Almustafa,ordinary,306,1,2019,N07,2349,,獨立民主派,民主,1,法律行政人員,2019-10-14,confirmed,,,llhfanling,,
5146,黃良喜,WONG Leung-hi,ordinary,1265,1,2019,N08,2350,,新民主同盟,民主,2,財務總監、社區主任,2019-10-04,confirmed,,,105834474104170,,
5147,温和達,WAN Wo-tat Warwick,ordinary,1601,1,2019,N08,2350,,工聯會,建制,,全職區議員,2019-10-05,confirmed,,,644600525637173,,
5148,梁建坤,LEUNG Kin-kwan,ordinary,2913,1,2019,N08,2350,, ,其他,, ,2019-10-15,disqualified,,,n/a,,
5149,呂智恆,LUI Chi-hang Hendrick,ordinary,1463,1,2019,N08,2350,, ,民主,3,註冊社工,2019-10-16,confirmed,,,luichihang2016,,
5150,袁浩倫,YUEN Ho-lun,ordinary,2649,1,2019,N09,2351,, ,民主,2,社工,2019-10-08,confirmed,,,seayuen.holun,,
5151,鄭仕蘭,CHENG Shi-lan,ordinary,2650,1,2019,N09,2351,, ,其他,,自僱人士,2019-10-08,confirmed,,,n/a,,
5152,藍偉良,LARM Wai-leung,ordinary,400,1,2019,N09,2351,,"公屋聯會,新界社團聯會",建制,,保險理財顧問,2019-10-09,confirmed,,,wllarmoffice,,
5153,曾勁聰,TSANG King-chung Kent,ordinary,1638,1,2019,N10,2352,,工聯會,建制,,區議員,2019-10-05,confirmed,,,n/a,,
5154,陳梓峯,CHAN Vincent Chi-fung,ordinary,2831,1,2019,N10,2352,, ,民主,2, ,2019-10-10,confirmed,,,VincentChan.YUTAI,,
5155,侯福達,HAU Fuk-tat Simon,ordinary,1436,1,2019,N11,2353,, ,建制,,北區區議員,2019-10-04,confirmed,,,haufuktatsimon,,
5156,侯曉彤,HAU Hiu-tung,ordinary,2914,1,2019,N11,2353,,獨立民主派,民主,2, ,2019-10-15,confirmed,,,HHT.Notr,,
5157,林子琼,LAM Tsz-king,ordinary,2651,1,2019,N12,2354,,民主黨,民主,1,社區主任,2019-10-04,confirmed,,,LAMTSZKINGOFFICIALPAGE,,
5158,蘇西智,SO Sai-chi,ordinary,1241,1,2019,N12,2354,,民建聯,建制,,全職區議員,2019-10-09,confirmed,,,n/a,,
5159,黃成智,WONG Sing-chi,ordinary,2,1,2019,N12,2354,, ,其他,,社會工作者,2019-10-17,confirmed,,,wongsingchi2018,,
5160,林卓廷,LAM Cheuk-ting,ordinary,1472,1,2019,N13,2355,,民主黨,民主,,北區區議員、立法會議員,2019-10-04,confirmed,,,LamCheukTing.Official,,
5161,孔永業,HUNG Wing-yip,ordinary,2915,1,2019,N13,2355,,"新民黨,公民力量",建制,, ,2019-10-14,confirmed,,,988170014695349,,
5162,梁金成,LEUNG Kam-shing Clarence Ronald,ordinary,1685,1,2019,N13,2355,,無黨派候選人,其他,,營運副經理,2019-10-16,confirmed,,,n/a,,
5163,郭㙟豐,KWOK Long-fung,ordinary,2652,1,2019,N14,2356,,民主黨,民主,2,社區主任,2019-10-04,confirmed,,,kwoklongfungofficialpage,,
5164,黃宏滔,WONG Wang-to,ordinary,1029,1,2019,N14,2356,,工聯會,建制,,區議員,2019-10-05,confirmed,,,138519009558381,,
5165,蔣旻正,CHIANG Man-ching,ordinary,2653,1,2019,N15,2357,,民主派,民主,2,教育工作者,2019-10-08,confirmed,,,chiangmanching,,
5166,廖興洪,LIU Hing-hung,ordinary,1709,1,2019,N15,2357,,民建聯,建制,,區議員,2019-10-09,confirmed,,,249107282426650,,
5167,高維基,KO Wai-kei,ordinary,2788,1,2019,N16,2358,,民建聯,建制,, ,2019-10-09,confirmed,,,n/a,,
5168,蔡旭威,CHOY Yuk-wai Lester John,ordinary,2916,1,2019,N16,2358,, ,其他,1,攝影師,2019-10-15,confirmed,,,shata.johnchoy,,
5169,劉其烽,LAU Ki-fung,ordinary,2089,1,2019,N17,2359,,新民主同盟,民主,2,區議員,2019-10-04,confirmed,,,laukifungdavid,,
5170,柯倩儀,OR Sin-yi Windy,ordinary,1117,1,2019,N17,2359,,民建聯,建制,, ,2019-10-09,confirmed,,,orsinyi,,
5171,呂玉山,LUI Yuk-shan,ordinary,2917,1,2019,N17,2359,, ,其他,, ,2019-10-14,confirmed,,,n/a,,
5172,羅庭德,LAW Ting-tak,ordinary,2654,1,2019,N18,2360,, ,民主,3, ,2019-10-08,confirmed,,,lawtingtak,,
5173,鄧根年,TANG Kun-nin Tony,ordinary,7,1,2019,N18,2360,,民建聯,建制,,區議員,2019-10-09,confirmed,,,328664954445564,,
5174,鄧振健,TANG Chun-kin,ordinary,2918,1,2019,N18,2360,, ,其他,,旅遊業,2019-10-14,confirmed,,,n/a,,
5175,林名溢,LAM Ming-yat,ordinary,2655,1,2019,P01,2361,,大埔民主聯盟,民主,1,程式設計師,2019-10-08,confirmed,,,lammingyat,,
5176,張國慧,CHEUNG Kwok-wai,ordinary,2051,1,2019,P01,2361,,獨立候選人,建制,2,工程師,2019-10-09,confirmed,,,WilliamCheungKW,,
5177,譚榮勳,TAM Wing-fun Eric,ordinary,440,1,2019,P02,2362,,民建聯,建制,2,區議員、註冊社工,2019-10-04,confirmed,,,528682250994780,,
5178,文念志,MAN Nim-chi,ordinary,1538,1,2019,P02,2362,,區政聯盟,民主,1,議員助理,2019-10-09,confirmed,,,mannimchi.page,,
5179,梅少峰,MUI Siu-fung,ordinary,1921,1,2019,P03,2363,,民建聯,建制,1,社區工作,2019-10-04,confirmed,,,1815564318555139,,
5180,區鎮樺,AU Chun-wah,ordinary,629,1,2019,P03,2363,,區政聯盟,民主,2,全職區議員、資深社區工作者,2019-10-09,confirmed,,,office.rayau,,
5181,蘇馬俊,SO Ma-tsun,ordinary,961,1,2019,P04,2364,,獨立候選人,其他,3, ,2019-10-04,confirmed,,,n/a,,
5182,鄭俊平,CHENG Chun-ping,ordinary,344,1,2019,P04,2364,,民建聯,建制,,全職區議員,2019-10-04,confirmed,,,188592281197204,,
5183,區鎮濠,AU Chun-ho,ordinary,2039,1,2019,P04,2364,,區政聯盟,民主,2,議員助理,2019-10-09,confirmed,,,tpteam.auchunho,,
5184,黃定欣,WONG Ting-yan Color,ordinary,2919,1,2019,P04,2364,, ,其他,, ,2019-10-15,confirmed,,,n/a,,
5185,何偉霖,HO Wai-lam,ordinary,2656,1,2019,P05,2365,,獨立候選人,民主,3, ,2019-10-04,confirmed,,,howailam516,,
5186,胡綽謙,WU Cheuk-him,ordinary,1951,1,2019,P05,2365,,民建聯,建制,2,議員助理,2019-10-04,confirmed,,,wucheukhim,,
5187,任萬全,YAM Man-chuen,ordinary,1711,1,2019,P05,2365,,獨立候選人,民主,1,區議員,2019-10-09,confirmed,,,mcyam318,,
5188,羅志平,LO Chi-ping,ordinary,2657,1,2019,P06,2366,,獨立候選人,建制,2,行政人員,2019-10-08,confirmed,,,324791034827189,,
5189,任啟邦,YAM Kai-bong,ordinary,110,1,2019,P06,2366,,新民主同盟,民主,1,全職區議員,2019-10-08,confirmed,,,209405209122068,,
5190,關永業,KWAN Wing-yip,ordinary,482,1,2019,P07,2367,,新民主同盟,民主,1,區議員,2019-10-08,confirmed,,,kwan2016,,
5191,吳卓穎,NG Cheuk-wing,ordinary,2832,1,2019,P07,2367,,工聯會,建制,2,社會工作者,2019-10-10,confirmed,,,n/a,,
5192,黃碧嬌,WONG Pik-kiu,ordinary,630,1,2019,P08,2368,,民建聯,建制,2,全職區議員,2019-10-04,confirmed,,,305688506698041,,
5193,連桷璋,LIN Kok-cheung Dalu,ordinary,2789,1,2019,P08,2368,,大埔民主聯盟,民主,1,廣告公司助理創作總監,2019-10-09,confirmed,,,linkokcheung,,
5194,郭樹仁,KWOK Shu-yan,ordinary,1537,1,2019,P08,2368,, ,其他,3,巴士資訊網營運助理,2019-10-17,confirmed,,,504846459671899,,
5195,胡健民,WOO Kin-man Clement,ordinary,1878,1,2019,P09,2369,,民建聯,建制,1,全職區議員,2019-10-04,confirmed,,,183799135866526,,
5196,姚鈞豪,YIU Kwan-ho,ordinary,2790,1,2019,P09,2369,,區政聯盟,民主,2,議員助理,2019-10-09,confirmed,,,HermanYiu.TP,,
5197,陳笑權,CHAN Siu-kuen,ordinary,250,1,2019,P10,2370,, ,建制,1,區議員,2019-10-09,confirmed,,,404044766843019,,
5198,毛家俊,MO Ka-chun Patrick,ordinary,2846,1,2019,P10,2370,,大埔民主聯盟,民主,2,教師,2019-10-11,confirmed,,,kcmopage,,
5199,黃兆健,WONG Siu-kin,ordinary,2658,1,2019,P11,2371,,熱血公民,民主,2,議員助理,2019-10-08,confirmed,,,wongsiukinwtt,,
5200,余智榮,YU Chi-wing,ordinary,151,1,2019,P11,2371,,獨立候選人,建制,1,行政人員、區議員,2019-10-09,confirmed,,,935334233188929,,
5201,胡耀昌,WU Yiu-cheong,ordinary,2659,1,2019,P12,2372,,新民主同盟,民主,2,政策研究,2019-10-08,confirmed,,,n/a,,
5202,羅曉楓,LO Hiu-fung,ordinary,1763,1,2019,P12,2372,,經民聯,建制,1,全職區議員,2019-10-09,confirmed,,,LOHIUFUNG95207968,,
5203,陳振哲,CHAN Chun-chit Richard,ordinary,2791,1,2019,P13,2373,,大埔民主聯盟,民主,2,禮儀學院院長,2019-10-09,confirmed,,,richardccchan,,
5204,陳灶良,CHAN Cho-leung,ordinary,1119,1,2019,P13,2373,,經民聯,建制,1,區議員,2019-10-09,confirmed,,,n/a,,
5205,葉俊傑,YIP Chun-kit,ordinary,2660,1,2019,P14,2374,,民建聯,建制,1, ,2019-10-04,confirmed,,,2168234516731652,,
5206,周炫瑋,CHOW Yuen-wai,ordinary,2090,1,2019,P14,2374,,新民主同盟,民主,2,全職區議員、註冊社工,2019-10-08,confirmed,,,paulchowoffice,,
5207,鄭俊和,CHENG Chun-wo,ordinary,569,1,2019,P15,2375,,獨立候選人,建制,1,區議員,2019-10-04,confirmed,,,n/a,,
5208,陳蔚嘉,CHAN Wai-ka Olive,ordinary,2661,1,2019,P15,2375,,獨立民主派,民主,2,社區主任,2019-10-08,confirmed,,,chanwaikaolive,,
5209,劉勇威,LAU Yung-wai,ordinary,1922,1,2019,P16,2376,,獨立民主派,民主,2,全職區議員,2019-10-08,confirmed,,,n/a,,
5210,劉文杰,LAU Man-kit,ordinary,2920,1,2019,P16,2376,,"新民黨,公民力量",建制,1, ,2019-10-14,confirmed,,,412565682646738,,
5211,姚躍生,YIU Yeuk-sang Zero,ordinary,2792,1,2019,P17,2377,, ,民主,2,餐廳東主,2019-10-09,confirmed,,,1mansonyiu,,
5212,鄧銘泰,TANG Ming-tai Patrick,ordinary,2041,1,2019,P17,2377,, ,建制,1,全職區議員、工程師,2019-10-14,confirmed,,,n/a,,
5213,蘇達良,SO Tat-leung,ordinary,1797,1,2019,P18,2378,, ,民主,1, ,2019-10-09,confirmed,,,683110758531400,,
5214,劉志成,LAU Chee-sing,ordinary,962,1,2019,P18,2378,,獨立候選人,建制,2,區議員,2019-10-09,confirmed,,,317187039112557,,
5215,李華光,LI Wah-kwong Rex,ordinary,1688,1,2019,P19,2379,,經民聯,建制,2,區議員、公司董事,2019-10-04,confirmed,,,LIWAHKWONGREX,,
5216,譚爾培,TAM Yi-pui,ordinary,2793,1,2019,P19,2379,, ,民主,1,大學畢業生,2019-10-09,confirmed,,,pui.ideal.hk,,
5217,梁衍忻,LEUNG Hin-yan,ordinary,2662,1,2019,Q01,2380,,"民主動力,西貢鄉民",民主,2,大學職員,2019-10-04,confirmed,,,hinyan.l,,
5218,吳仕福,NG Sze-fuk,ordinary,485,1,2019,Q01,2380,,民建聯,建制,,公司董事,2019-10-09,confirmed,,,n/a,,
5219,陳權軍,CHAN Kuen-kwan,ordinary,2794,1,2019,Q02,2381,,民建聯,建制,,商人,2019-10-09,confirmed,,,n/a,,
5220,何偉航,HO Stanley Wai-hong,ordinary,2847,1,2019,Q02,2381,,"工黨,民主動力,西貢鄉民",民主,1,教育幹事,2019-10-11,confirmed,,,Stanleyhowaihong,,
5221,陳嘉琳,CHAN Ka-lam,ordinary,2663,1,2019,Q03,2382,,"民主動力,西貢鄉民",民主,1,研究幹事,2019-10-04,confirmed,,,debbychankalam,,
5222,李家良,LI Ka-leung Philip,ordinary,1843,1,2019,Q03,2382,,民建聯,建制,,區議員,2019-10-09,confirmed,,,SaiKungQ03,,
5223,李賢浩,LEE Yin-ho Ryan,ordinary,2664,1,2019,Q04,2383,,民主派,民主,3, ,2019-10-04,confirmed,,,ryanskoffice,,
5224,劉偉章,LAU Wai-cheung Peter,ordinary,428,1,2019,Q04,2383,, ,建制,,全職區議員,2019-10-09,confirmed,,,n/a,,
5225,劉敏財,LAU Man-choi Newman,ordinary,1924,1,2019,Q04,2383,,獨立,其他,,文化工作者,2019-10-14,confirmed,,,n/a,,
5226,余浚寧,YU Tsun-ning,ordinary,2665,1,2019,Q05,2384,,將向天晴,民主,1,社區主任,2019-10-08,confirmed,,,TsunningY,,
5227,邱浩麟,YAU Ho-lun,ordinary,2795,1,2019,Q05,2384,,民建聯,建制,, ,2019-10-09,confirmed,,,n/a,,
5228,黃炳雄,WONG Ping-hung Adam,ordinary,1879,1,2019,Q06,2385,,民主派,民主,,議員助理,2019-10-04,confirmed,,,n/a,,
5229,陳緯烈,CHAN Wai-lit,ordinary,2666,1,2019,Q06,2385,,"將軍澳青年力量,獨立民主派",民主,3,註冊護士,2019-10-04,confirmed,,,n/a,,
5230,何民傑,HO Man-kit Raymond,ordinary,647,1,2019,Q06,2385,,無黨派,其他,,全職區議員、大學講師,2019-10-08,confirmed,,,n/a,,
5231,戴家柱,Tai Ka-chu Richie,ordinary,71,1,2019,Q06,2385,,民建聯,建制,, ,2019-10-09,confirmed,,,n/a,,
5232,黃恩琪,WONG Yan-ket,ordinary,1980,1,2019,Q06,2385,,獨立候選人,其他,4,社區顧問,2019-10-15,confirmed,,,1632028050379897,,
5233,梁里,LEUNG Li,ordinary,334,1,2019,Q07,2386,,新民主同盟,民主,2,全職區議員,2019-10-04,confirmed,,,199422220126900,,
5234,何博浩,HO Pok-ho Rocco,ordinary,2796,1,2019,Q07,2386,,民建聯,建制,,助理統籌主任,2019-10-09,confirmed,,,n/a,,
5235,莊榮輝,CHONG Wing-fai Winfield,ordinary,365,1,2019,Q08,2387,,民主黨,民主,,林卓廷立法會議員辦事處總幹事,2019-10-04,confirmed,,,winfieldchongwingfai,,
5236,李栢棠,LI Pak-tong,ordinary,2667,1,2019,Q08,2387,,民主派,民主,2,高級學位教師,2019-10-04,confirmed,,,n/a,,
5237,張展鵬,CHEUNG Chin-pang,ordinary,1947,1,2019,Q08,2387,,獨立候選人(無政黨),其他,3,區議員,2019-10-14,confirmed,,,n/a,,
5238,葉子祈,YIP Brandon Kenneth,ordinary,2668,1,2019,Q09,2388,, ,民主,3,社區主任,2019-10-04,confirmed,,,Brandon.K.Yip,,
5239,黃成光,WONG Shing-kwong,ordinary,728,1,2019,Q09,2388,, ,其他,,退休人士,2019-10-10,confirmed,,,n/a,,
5240,陳繼偉,CHAN Kai-wai,ordinary,700,1,2019,Q09,2388,,獨立候選人,其他,2,全職區議員,2019-10-14,confirmed,,,n/a,,
5241,林樂儀,LAM Lok-yee,ordinary,2669,1,2019,Q10,2389,,獨立候選人,其他,,議員助理,2019-10-04,confirmed,,,lamlokyeekate,,
5242,趙志民,CHIU Chi-man,ordinary,2670,1,2019,Q10,2389,,民主派,民主,2, ,2019-10-04,confirmed,,,n/a,,
5243,黎煒棠,LAI Wai-tong,ordinary,2671,1,2019,Q10,2389,,新民主同盟,民主,3, ,2019-10-05,confirmed,,,ivanlaitko,,
5244,劉偉卓,LAU Wai-cheuk,ordinary,2921,1,2019,Q10,2389,, ,其他,, ,2019-10-14,confirmed,,,n/a,,
5245,何金榮,HO Kam-wing,ordinary,868,1,2019,Q10,2389,,獨立候選人,其他,,藥業公司董事,2019-10-15,confirmed,,,n/a,,
5246,黃向賢,WONG Heung-yin,ordinary,2672,1,2019,Q11,2390,,獨立候選人,其他,3,議員助理,2019-10-04,confirmed,,,n/a,,
5247,謝正楓,TSE Ching-fung,ordinary,1844,1,2019,Q11,2390,,民主派,民主,,註冊社工、區議員,2019-10-04,confirmed,,,edmondtcf,,
5248,朱琳,CHU Lam,ordinary,2797,1,2019,Q11,2390,,工聯會,建制,, ,2019-10-09,confirmed,,,157403655066343,,
5249,陸平才,LUK Ping-choi,ordinary,523,1,2019,Q12,2391,,民主派,民主,,學位教師、區議員,2019-10-04,confirmed,,,n/a,,
5250,黃遠康,WONG Yuen-hong,ordinary,2798,1,2019,Q12,2391,,工聯會,建制,,社區工作者,2019-10-09,confirmed,,,jameswongyuenhong,,
5251,林素蔚,LAM So-wai,ordinary,2673,1,2019,Q13,2392,,獨立候選人,其他,,議員助理、註冊社工,2019-10-04,confirmed,,,connielamtko,,
5252,呂文光,LUI Man-kwong,ordinary,1925,1,2019,Q13,2392,,新民主同盟,民主,2,全職區議員,2019-10-04,confirmed,,,n/a,,
5253,李嘉睿,LEE Ka-yui,ordinary,2674,1,2019,Q14,2393,,民主派,民主,, ,2019-10-04,confirmed,,,n/a,,
5254,簡兆祺,KAN Siu-kei,ordinary,1985,1,2019,Q14,2393,,工聯會,建制,,全職區議員,2019-10-09,confirmed,,,n/a,,
5255,莊元苳,CHONG Yuen-tung,ordinary,2053,1,2019,Q15,2394,,民建聯,建制,,全職區議員,2019-10-09,confirmed,,,chongyuentung,,
5256,柯耀林,OR Yiu-lam Ricky,ordinary,661,1,2019,Q15,2394,,民主派,民主,1,營運總監,2019-10-09,confirmed,,,rickyor.TKO,,
5257,林少忠,LAM Siu-chung Frankie,ordinary,703,1,2019,Q16,2395,,新民主同盟,民主,1,區議員,2019-10-04,confirmed,,,347772265294658,,
5258,陳健浚,CHAN Kin-chun Ken,ordinary,937,1,2019,Q16,2395,,"新民黨,公民力量",建制,, ,2019-10-14,confirmed,,,n/a,,
5259,蔡明禧,CHOI Ming-hei,ordinary,1927,1,2019,Q17,2396,,獨立民主派,民主,2,助理工程師,2019-10-08,confirmed,,,474943459326866,,
5260,譚領律,TAM Lanny,ordinary,1170,1,2019,Q17,2396,,無黨派候選人,建制,,區議員、註册社工,2019-10-14,confirmed,,,n/a,,
5261,馮君安,FUNG Kwan-on,ordinary,2675,1,2019,Q18,2397,,新民主同盟,民主,1, ,2019-10-04,confirmed,,,FungKwanOn,,
5262,譚竹君,TAM Chuk-kwan,ordinary,2799,1,2019,Q18,2397,,"新民黨,公民力量",建制,, ,2019-10-09,confirmed,,,tamchukkwan,,
5263,鍾錦麟,CHUNG Kam-lun,ordinary,1641,1,2019,Q19,2398,,新民主同盟,民主,1,區議員,2019-10-04,confirmed,,,tkokamlun,,
5264,李國邦,LEE Kwok-pong,ordinary,2833,1,2019,Q19,2398,,無黨派候選人,建制,,全職社區幹事,2019-10-10,confirmed,,,leekoklongjoseph,,
5265,秦海城,CHUN Hoi-shing,ordinary,2676,1,2019,Q20,2399,,新民主同盟,民主,1,議員助理,2019-10-04,confirmed,,,HenryChunND,,
5266,吳家竣,NG Andrew Ka-chun,ordinary,2848,1,2019,Q20,2399,, ,建制,, ,2019-10-11,confirmed,,,andrewngkc,,
5267,范國威,FAN Gary Kwok-wai,ordinary,256,1,2019,Q21,2400,,新民主同盟,民主,2,區議員、立法會議員,2019-10-04,confirmed,,,124853124283126,,
5268,戴卓然,TAI Cheuk-yin,ordinary,2922,1,2019,Q21,2400,, ,其他,, ,2019-10-15,confirmed,,,n/a,,
5269,楊聰,YEUNG Chung,ordinary,3008,1,2019,Q21,2400,, ,其他,, ,2019-10-17,confirmed,,,n/a,,
5270,劉志成,LAU Chi-shing,ordinary,3022,1,2019,Q21,2400,,獨立候選人,建制,2,自僱人士,2019-10-17,confirmed,,,945970562153646,,
5271,張偉超,CHEUNG Wai-chiu,ordinary,2677,1,2019,Q22,2401,,"將軍澳青年力量,獨立民主派",民主,1,配鏡助理,2019-10-04,confirmed,,,Alex.tkopioneers,,
5272,林咏然,LAM Wing-yin,ordinary,638,1,2019,Q22,2401,, ,民主,, ,2019-10-08,confirmed,,,wingyinoffice,,
5273,温啟明,WAN Kai-ming,ordinary,1544,1,2019,Q22,2401,,民建聯,建制,,全職區議員,2019-10-09,confirmed,,,n/a,,
5274,王卓雅,WONG Cheuk-nga,ordinary,2678,1,2019,Q23,2402,,民主派,民主,1,社區主任、認可調解員,2019-10-04,confirmed,,,Valeriewongcn,,
5275,莫繡安,Mok Ruby,ordinary,1474,1,2019,Q23,2402,,民建聯,建制,,社區主任,2019-10-09,confirmed,,,mokrubypage,,
5276,陳耀初,CHAN Yiu-chor Andrew,ordinary,2679,1,2019,Q24,2403,,民主派,民主,2,資訊科技顧問,2019-10-04,confirmed,,,andrew.chan.tko,,
5277,陳博智,CHAN Pok-chi,ordinary,747,1,2019,Q24,2403,,民建聯,建制,,西貢區議員,2019-10-09,confirmed,,,n/a,,
5278,鄭仲文,CHENG Chung-man,ordinary,2680,1,2019,Q25,2404,,獨立民主派,民主,1,議員助理,2019-10-08,confirmed,,,694207447623793,,
5279,陳志豪,CHAN Chi-ho,ordinary,2800,1,2019,Q25,2404,,"新民黨,公民力量",建制,,議員助理,2019-10-09,confirmed,,,victorchan1986,,
5280,周賢明,CHAU Yin-ming Francis,ordinary,612,1,2019,Q26,2405,,獨立候選人,民主,,社工,2019-10-04,confirmed,,,135005043328699,,
5281,陳宇婷,CHEN Yuting,ordinary,2801,1,2019,Q26,2405,,工聯會,建制,, ,2019-10-09,confirmed,,,n/a,,
5282,黎銘澤,LAI Ming-chak,ordinary,1768,1,2019,Q27,2406,,新民主同盟,民主,1,全職區議員,2019-10-05,confirmed,,,jackylaimingchak,,
5283,李嘉欣,LI Ka-yan,ordinary,2802,1,2019,Q27,2406,, ,其他,,註冊中醫師,2019-10-09,confirmed,,,n/a,,
5284,陳展浚,CHAN Chin-chun,ordinary,2092,1,2019,Q28,2407,,"民主派,區政聯盟",民主,3,全職社區主任,2019-10-04,confirmed,,,522831511411070,,
5285,方國珊,FONG Kwok-shan Christine,ordinary,1792,1,2019,Q28,2407,,獨立候選人,其他,1,民選議員、工程師,2019-10-04,confirmed,,,christinefks.page,,
5286,何梓聰,HO Tsz-chung,ordinary,2681,1,2019,Q28,2407,,無黨派候選人,民主,2,大學生,2019-10-08,confirmed,,,hotszchunghk,,
5287,姜新華,KAN Sun-wa David,ordinary,1099,1,2019,Q29,2408,,將軍澳民生關注組,民主,1,駐地盤高級屋宇設備工程師,2019-10-14,confirmed,,,522831511411070,,
5288,張美雄,CHEUNG Mei-hung,ordinary,1547,1,2019,Q29,2408,,獨立候選人,其他,2,全職區議員,2019-10-14,confirmed,,,cheungmeihung,,
5289,吳可淇,NG Ho-kei,ordinary,3009,1,2019,Q29,2408,, ,其他,3,業務拓展總監,2019-10-16,confirmed,,,n/a,,
5290,衞慶祥,WAI Hing-cheung,ordinary,26,1,2019,R01,2409,,民主派區選聯盟,民主,1,高級副總裁,2019-10-14,confirmed,,,n/a,,
5291,鄧肇峰,TANG Siu-fung Calvin,ordinary,3010,1,2019,R01,2409,, ,其他,2,管治咨詢,2019-10-16,confirmed,,,calvintanghk,,
5292,岑子杰,SHAM Tsz-kit,ordinary,2834,1,2019,R02,2410,,社民連,民主,2, ,2019-10-10,confirmed,,,Sham.Tsz.Kit,,
5293,黃宇翰,WONG Yue-hon,ordinary,1793,1,2019,R02,2410,,公民力量,建制,1,區議員,2019-10-15,confirmed,,,MichaelWong2016,,
5294,李志宏,LI Chi-wang,ordinary,2682,1,2019,R03,2411,,獨立民主派,民主,2,全職地區服務,2019-10-08,confirmed,,,1864462550275659,,
5295,余倩雯,YUE Shin-man Anna,ordinary,641,1,2019,R03,2411,,民建聯,建制,1,全職區議員,2019-10-09,confirmed,,,n/a,,
5296,劉鍏霖,LAU Wai-lam William,ordinary,2923,1,2019,R03,2411,, ,其他,3,註冊社工,2019-10-14,confirmed,,,n/a,,
5297,黃文萱,WONG Man-huen,ordinary,2683,1,2019,R04,2412,,公民黨,民主,2, ,2019-10-08,confirmed,,,leticiawmh,,
5298,黃嘉榮,WONG Ka-wing,ordinary,453,1,2019,R04,2412,,新民黨,建制,1,退休中學教師,2019-10-09,confirmed,,,679038902178672,,
5299,錢偉健,CHIN Wai-kin,ordinary,1988,1,2019,R04,2412,,公民黨,其他,, ,2019-10-17,disqualified,,,n/a,,
5300,梁家輝,LEUNG Ka-fai,ordinary,547,1,2019,R05,2413,,"新民黨,公民力量",建制,2,區議員,2019-10-08,confirmed,,,n/a,,
5301,石威廉,SHEK William,ordinary,2924,1,2019,R05,2413,,民主派區選聯盟,民主,1,全職社區服務,2019-10-14,confirmed,,,shekwilliamofficial,,
5302,梁志偉,LEUNG Chi-wai,ordinary,432,1,2019,R06,2414,, ,建制,2,社區幹事,2019-10-11,confirmed,,,n/a,,
5303,黎梓恩,LAI Tsz-yan,ordinary,1953,1,2019,R06,2414,,"獨立民主派,沙田區政",民主,1,全職區議員,2019-10-14,confirmed,,,yanlai2015,,
5304,陳兆陽,CHAN Billy Shiu-yeung,ordinary,1607,1,2019,R07,2415,,獨立民主派,民主,2,區議員,2019-10-08,confirmed,,,shakokbilly,,
